.metric,.estimator,.estimate,umi_cutoff,group
sensitivity,binary,0.49441157133464825,741,CD4-6h-6e10
specificity,binary,0.9942257217847769,741,CD4-6h-6e10
precision,binary,0.9855832241153342,742,CD4-6h-6e10
recall,binary,0.49441157133464825,742,CD4-6h-6e10
sensitivity,binary,0.49441157133464825,742,CD4-6h-6e10
specificity,binary,0.9942257217847769,742,CD4-6h-6e10
precision,binary,0.9855832241153342,743,CD4-6h-6e10
recall,binary,0.49441157133464825,743,CD4-6h-6e10
sensitivity,binary,0.49441157133464825,743,CD4-6h-6e10
specificity,binary,0.9942257217847769,743,CD4-6h-6e10
precision,binary,0.9855832241153342,744,CD4-6h-6e10
recall,binary,0.49441157133464825,744,CD4-6h-6e10
sensitivity,binary,0.49441157133464825,744,CD4-6h-6e10
specificity,binary,0.9942257217847769,744,CD4-6h-6e10
precision,binary,0.9855832241153342,745,CD4-6h-6e10
recall,binary,0.49441157133464825,745,CD4-6h-6e10
sensitivity,binary,0.49441157133464825,745,CD4-6h-6e10
specificity,binary,0.9942257217847769,745,CD4-6h-6e10
precision,binary,0.9855643044619422,746,CD4-6h-6e10
recall,binary,0.49375410913872453,746,CD4-6h-6e10
sensitivity,binary,0.49375410913872453,746,CD4-6h-6e10
specificity,binary,0.9942257217847769,746,CD4-6h-6e10
precision,binary,0.9855643044619422,747,CD4-6h-6e10
recall,binary,0.49375410913872453,747,CD4-6h-6e10
sensitivity,binary,0.49375410913872453,747,CD4-6h-6e10
specificity,binary,0.9942257217847769,747,CD4-6h-6e10
precision,binary,0.9855263157894737,748,CD4-6h-6e10
recall,binary,0.49243918474687703,748,CD4-6h-6e10
sensitivity,binary,0.49243918474687703,748,CD4-6h-6e10
specificity,binary,0.9942257217847769,748,CD4-6h-6e10
precision,binary,0.9855263157894737,749,CD4-6h-6e10
recall,binary,0.49243918474687703,749,CD4-6h-6e10
sensitivity,binary,0.49243918474687703,749,CD4-6h-6e10
specificity,binary,0.9942257217847769,749,CD4-6h-6e10
precision,binary,0.9855072463768116,750,CD4-6h-6e10
recall,binary,0.4917817225509533,750,CD4-6h-6e10
sensitivity,binary,0.4917817225509533,750,CD4-6h-6e10
specificity,binary,0.9942257217847769,750,CD4-6h-6e10
precision,binary,0.9854881266490765,751,CD4-6h-6e10
recall,binary,0.4911242603550296,751,CD4-6h-6e10
sensitivity,binary,0.4911242603550296,751,CD4-6h-6e10
specificity,binary,0.9942257217847769,751,CD4-6h-6e10
precision,binary,0.9854497354497355,752,CD4-6h-6e10
recall,binary,0.4898093359631821,752,CD4-6h-6e10
sensitivity,binary,0.4898093359631821,752,CD4-6h-6e10
specificity,binary,0.9942257217847769,752,CD4-6h-6e10
precision,binary,0.9854304635761589,753,CD4-6h-6e10
recall,binary,0.4891518737672584,753,CD4-6h-6e10
sensitivity,binary,0.4891518737672584,753,CD4-6h-6e10
specificity,binary,0.9942257217847769,753,CD4-6h-6e10
precision,binary,0.9854304635761589,754,CD4-6h-6e10
recall,binary,0.4891518737672584,754,CD4-6h-6e10
sensitivity,binary,0.4891518737672584,754,CD4-6h-6e10
specificity,binary,0.9942257217847769,754,CD4-6h-6e10
precision,binary,0.9854304635761589,755,CD4-6h-6e10
recall,binary,0.4891518737672584,755,CD4-6h-6e10
sensitivity,binary,0.4891518737672584,755,CD4-6h-6e10
specificity,binary,0.9942257217847769,755,CD4-6h-6e10
precision,binary,0.9854111405835544,756,CD4-6h-6e10
recall,binary,0.48849441157133466,756,CD4-6h-6e10
sensitivity,binary,0.48849441157133466,756,CD4-6h-6e10
specificity,binary,0.9942257217847769,756,CD4-6h-6e10
precision,binary,0.9854111405835544,757,CD4-6h-6e10
recall,binary,0.48849441157133466,757,CD4-6h-6e10
sensitivity,binary,0.48849441157133466,757,CD4-6h-6e10
specificity,binary,0.9942257217847769,757,CD4-6h-6e10
precision,binary,0.9854111405835544,758,CD4-6h-6e10
recall,binary,0.48849441157133466,758,CD4-6h-6e10
sensitivity,binary,0.48849441157133466,758,CD4-6h-6e10
specificity,binary,0.9942257217847769,758,CD4-6h-6e10
precision,binary,0.9854111405835544,759,CD4-6h-6e10
recall,binary,0.48849441157133466,759,CD4-6h-6e10
sensitivity,binary,0.48849441157133466,759,CD4-6h-6e10
specificity,binary,0.9942257217847769,759,CD4-6h-6e10
precision,binary,0.9854111405835544,760,CD4-6h-6e10
recall,binary,0.48849441157133466,760,CD4-6h-6e10
sensitivity,binary,0.48849441157133466,760,CD4-6h-6e10
specificity,binary,0.9942257217847769,760,CD4-6h-6e10
precision,binary,0.9853917662682603,761,CD4-6h-6e10
recall,binary,0.4878369493754109,761,CD4-6h-6e10
sensitivity,binary,0.4878369493754109,761,CD4-6h-6e10
specificity,binary,0.9942257217847769,761,CD4-6h-6e10
precision,binary,0.9853528628495339,762,CD4-6h-6e10
recall,binary,0.48652202498356345,762,CD4-6h-6e10
sensitivity,binary,0.48652202498356345,762,CD4-6h-6e10
specificity,binary,0.9942257217847769,762,CD4-6h-6e10
precision,binary,0.9853333333333333,763,CD4-6h-6e10
recall,binary,0.48586456278763973,763,CD4-6h-6e10
sensitivity,binary,0.48586456278763973,763,CD4-6h-6e10
specificity,binary,0.9942257217847769,763,CD4-6h-6e10
precision,binary,0.9853137516688919,764,CD4-6h-6e10
recall,binary,0.48520710059171596,764,CD4-6h-6e10
sensitivity,binary,0.48520710059171596,764,CD4-6h-6e10
specificity,binary,0.9942257217847769,764,CD4-6h-6e10
precision,binary,0.9853137516688919,765,CD4-6h-6e10
recall,binary,0.48520710059171596,765,CD4-6h-6e10
sensitivity,binary,0.48520710059171596,765,CD4-6h-6e10
specificity,binary,0.9942257217847769,765,CD4-6h-6e10
precision,binary,0.9853137516688919,766,CD4-6h-6e10
recall,binary,0.48520710059171596,766,CD4-6h-6e10
sensitivity,binary,0.48520710059171596,766,CD4-6h-6e10
specificity,binary,0.9942257217847769,766,CD4-6h-6e10
precision,binary,0.9853137516688919,767,CD4-6h-6e10
recall,binary,0.48520710059171596,767,CD4-6h-6e10
sensitivity,binary,0.48520710059171596,767,CD4-6h-6e10
specificity,binary,0.9942257217847769,767,CD4-6h-6e10
precision,binary,0.9853137516688919,768,CD4-6h-6e10
recall,binary,0.48520710059171596,768,CD4-6h-6e10
sensitivity,binary,0.48520710059171596,768,CD4-6h-6e10
specificity,binary,0.9942257217847769,768,CD4-6h-6e10
precision,binary,0.9853137516688919,769,CD4-6h-6e10
recall,binary,0.48520710059171596,769,CD4-6h-6e10
sensitivity,binary,0.48520710059171596,769,CD4-6h-6e10
specificity,binary,0.9942257217847769,769,CD4-6h-6e10
precision,binary,0.9852941176470589,770,CD4-6h-6e10
recall,binary,0.48454963839579224,770,CD4-6h-6e10
sensitivity,binary,0.48454963839579224,770,CD4-6h-6e10
specificity,binary,0.9942257217847769,770,CD4-6h-6e10
precision,binary,0.9852941176470589,771,CD4-6h-6e10
recall,binary,0.48454963839579224,771,CD4-6h-6e10
sensitivity,binary,0.48454963839579224,771,CD4-6h-6e10
specificity,binary,0.9942257217847769,771,CD4-6h-6e10
precision,binary,0.9852941176470589,772,CD4-6h-6e10
recall,binary,0.48454963839579224,772,CD4-6h-6e10
sensitivity,binary,0.48454963839579224,772,CD4-6h-6e10
specificity,binary,0.9942257217847769,772,CD4-6h-6e10
precision,binary,0.9852941176470589,773,CD4-6h-6e10
recall,binary,0.48454963839579224,773,CD4-6h-6e10
sensitivity,binary,0.48454963839579224,773,CD4-6h-6e10
specificity,binary,0.9942257217847769,773,CD4-6h-6e10
precision,binary,0.9852941176470589,774,CD4-6h-6e10
recall,binary,0.48454963839579224,774,CD4-6h-6e10
sensitivity,binary,0.48454963839579224,774,CD4-6h-6e10
specificity,binary,0.9942257217847769,774,CD4-6h-6e10
precision,binary,0.985254691689008,775,CD4-6h-6e10
recall,binary,0.4832347140039448,775,CD4-6h-6e10
sensitivity,binary,0.4832347140039448,775,CD4-6h-6e10
specificity,binary,0.9942257217847769,775,CD4-6h-6e10
precision,binary,0.9852348993288591,776,CD4-6h-6e10
recall,binary,0.482577251808021,776,CD4-6h-6e10
sensitivity,binary,0.482577251808021,776,CD4-6h-6e10
specificity,binary,0.9942257217847769,776,CD4-6h-6e10
precision,binary,0.9852348993288591,777,CD4-6h-6e10
recall,binary,0.482577251808021,777,CD4-6h-6e10
sensitivity,binary,0.482577251808021,777,CD4-6h-6e10
specificity,binary,0.9942257217847769,777,CD4-6h-6e10
precision,binary,0.9852348993288591,778,CD4-6h-6e10
recall,binary,0.482577251808021,778,CD4-6h-6e10
sensitivity,binary,0.482577251808021,778,CD4-6h-6e10
specificity,binary,0.9942257217847769,778,CD4-6h-6e10
precision,binary,0.9852348993288591,779,CD4-6h-6e10
recall,binary,0.482577251808021,779,CD4-6h-6e10
sensitivity,binary,0.482577251808021,779,CD4-6h-6e10
specificity,binary,0.9942257217847769,779,CD4-6h-6e10
precision,binary,0.9852348993288591,780,CD4-6h-6e10
recall,binary,0.482577251808021,780,CD4-6h-6e10
sensitivity,binary,0.482577251808021,780,CD4-6h-6e10
specificity,binary,0.9942257217847769,780,CD4-6h-6e10
precision,binary,0.9852348993288591,781,CD4-6h-6e10
recall,binary,0.482577251808021,781,CD4-6h-6e10
sensitivity,binary,0.482577251808021,781,CD4-6h-6e10
specificity,binary,0.9942257217847769,781,CD4-6h-6e10
precision,binary,0.9852348993288591,782,CD4-6h-6e10
recall,binary,0.482577251808021,782,CD4-6h-6e10
sensitivity,binary,0.482577251808021,782,CD4-6h-6e10
specificity,binary,0.9942257217847769,782,CD4-6h-6e10
precision,binary,0.9851951547779273,783,CD4-6h-6e10
recall,binary,0.4812623274161736,783,CD4-6h-6e10
sensitivity,binary,0.4812623274161736,783,CD4-6h-6e10
specificity,binary,0.9942257217847769,783,CD4-6h-6e10
precision,binary,0.9851752021563343,784,CD4-6h-6e10
recall,binary,0.4806048652202498,784,CD4-6h-6e10
sensitivity,binary,0.4806048652202498,784,CD4-6h-6e10
specificity,binary,0.9942257217847769,784,CD4-6h-6e10
precision,binary,0.9851752021563343,785,CD4-6h-6e10
recall,binary,0.4806048652202498,785,CD4-6h-6e10
sensitivity,binary,0.4806048652202498,785,CD4-6h-6e10
specificity,binary,0.9942257217847769,785,CD4-6h-6e10
precision,binary,0.9865047233468286,786,CD4-6h-6e10
recall,binary,0.4806048652202498,786,CD4-6h-6e10
sensitivity,binary,0.4806048652202498,786,CD4-6h-6e10
specificity,binary,0.994750656167979,786,CD4-6h-6e10
precision,binary,0.9864864864864865,787,CD4-6h-6e10
recall,binary,0.4799474030243261,787,CD4-6h-6e10
sensitivity,binary,0.4799474030243261,787,CD4-6h-6e10
specificity,binary,0.994750656167979,787,CD4-6h-6e10
precision,binary,0.9864864864864865,788,CD4-6h-6e10
recall,binary,0.4799474030243261,788,CD4-6h-6e10
sensitivity,binary,0.4799474030243261,788,CD4-6h-6e10
specificity,binary,0.994750656167979,788,CD4-6h-6e10
precision,binary,0.986449864498645,789,CD4-6h-6e10
recall,binary,0.47863247863247865,789,CD4-6h-6e10
sensitivity,binary,0.47863247863247865,789,CD4-6h-6e10
specificity,binary,0.994750656167979,789,CD4-6h-6e10
precision,binary,0.9864314789687924,790,CD4-6h-6e10
recall,binary,0.4779750164365549,790,CD4-6h-6e10
sensitivity,binary,0.4779750164365549,790,CD4-6h-6e10
specificity,binary,0.994750656167979,790,CD4-6h-6e10
precision,binary,0.9864314789687924,791,CD4-6h-6e10
recall,binary,0.4779750164365549,791,CD4-6h-6e10
sensitivity,binary,0.4779750164365549,791,CD4-6h-6e10
specificity,binary,0.994750656167979,791,CD4-6h-6e10
precision,binary,0.9864130434782609,792,CD4-6h-6e10
recall,binary,0.47731755424063116,792,CD4-6h-6e10
sensitivity,binary,0.47731755424063116,792,CD4-6h-6e10
specificity,binary,0.994750656167979,792,CD4-6h-6e10
precision,binary,0.9863945578231292,793,CD4-6h-6e10
recall,binary,0.47666009204470744,793,CD4-6h-6e10
sensitivity,binary,0.47666009204470744,793,CD4-6h-6e10
specificity,binary,0.994750656167979,793,CD4-6h-6e10
precision,binary,0.9863574351978172,794,CD4-6h-6e10
recall,binary,0.47534516765285995,794,CD4-6h-6e10
sensitivity,binary,0.47534516765285995,794,CD4-6h-6e10
specificity,binary,0.994750656167979,794,CD4-6h-6e10
precision,binary,0.9863387978142076,795,CD4-6h-6e10
recall,binary,0.4746877054569362,795,CD4-6h-6e10
sensitivity,binary,0.4746877054569362,795,CD4-6h-6e10
specificity,binary,0.994750656167979,795,CD4-6h-6e10
precision,binary,0.9863013698630136,796,CD4-6h-6e10
recall,binary,0.47337278106508873,796,CD4-6h-6e10
sensitivity,binary,0.47337278106508873,796,CD4-6h-6e10
specificity,binary,0.994750656167979,796,CD4-6h-6e10
precision,binary,0.9863013698630136,797,CD4-6h-6e10
recall,binary,0.47337278106508873,797,CD4-6h-6e10
sensitivity,binary,0.47337278106508873,797,CD4-6h-6e10
specificity,binary,0.994750656167979,797,CD4-6h-6e10
precision,binary,0.9863013698630136,798,CD4-6h-6e10
recall,binary,0.47337278106508873,798,CD4-6h-6e10
sensitivity,binary,0.47337278106508873,798,CD4-6h-6e10
specificity,binary,0.994750656167979,798,CD4-6h-6e10
precision,binary,0.9863013698630136,799,CD4-6h-6e10
recall,binary,0.47337278106508873,799,CD4-6h-6e10
sensitivity,binary,0.47337278106508873,799,CD4-6h-6e10
specificity,binary,0.994750656167979,799,CD4-6h-6e10
precision,binary,0.9863013698630136,800,CD4-6h-6e10
recall,binary,0.47337278106508873,800,CD4-6h-6e10
sensitivity,binary,0.47337278106508873,800,CD4-6h-6e10
specificity,binary,0.994750656167979,800,CD4-6h-6e10
precision,binary,0.9863013698630136,801,CD4-6h-6e10
recall,binary,0.47337278106508873,801,CD4-6h-6e10
sensitivity,binary,0.47337278106508873,801,CD4-6h-6e10
specificity,binary,0.994750656167979,801,CD4-6h-6e10
precision,binary,0.9863013698630136,802,CD4-6h-6e10
recall,binary,0.47337278106508873,802,CD4-6h-6e10
sensitivity,binary,0.47337278106508873,802,CD4-6h-6e10
specificity,binary,0.994750656167979,802,CD4-6h-6e10
precision,binary,0.9862825788751715,803,CD4-6h-6e10
recall,binary,0.472715318869165,803,CD4-6h-6e10
sensitivity,binary,0.472715318869165,803,CD4-6h-6e10
specificity,binary,0.994750656167979,803,CD4-6h-6e10
precision,binary,0.9862825788751715,804,CD4-6h-6e10
recall,binary,0.472715318869165,804,CD4-6h-6e10
sensitivity,binary,0.472715318869165,804,CD4-6h-6e10
specificity,binary,0.994750656167979,804,CD4-6h-6e10
precision,binary,0.9862637362637363,805,CD4-6h-6e10
recall,binary,0.4720578566732413,805,CD4-6h-6e10
sensitivity,binary,0.4720578566732413,805,CD4-6h-6e10
specificity,binary,0.994750656167979,805,CD4-6h-6e10
precision,binary,0.9862448418156808,806,CD4-6h-6e10
recall,binary,0.4714003944773176,806,CD4-6h-6e10
sensitivity,binary,0.4714003944773176,806,CD4-6h-6e10
specificity,binary,0.994750656167979,806,CD4-6h-6e10
precision,binary,0.9862448418156808,807,CD4-6h-6e10
recall,binary,0.4714003944773176,807,CD4-6h-6e10
sensitivity,binary,0.4714003944773176,807,CD4-6h-6e10
specificity,binary,0.994750656167979,807,CD4-6h-6e10
precision,binary,0.9862068965517241,808,CD4-6h-6e10
recall,binary,0.4700854700854701,808,CD4-6h-6e10
sensitivity,binary,0.4700854700854701,808,CD4-6h-6e10
specificity,binary,0.994750656167979,808,CD4-6h-6e10
precision,binary,0.9862068965517241,809,CD4-6h-6e10
recall,binary,0.4700854700854701,809,CD4-6h-6e10
sensitivity,binary,0.4700854700854701,809,CD4-6h-6e10
specificity,binary,0.994750656167979,809,CD4-6h-6e10
precision,binary,0.9862068965517241,810,CD4-6h-6e10
recall,binary,0.4700854700854701,810,CD4-6h-6e10
sensitivity,binary,0.4700854700854701,810,CD4-6h-6e10
specificity,binary,0.994750656167979,810,CD4-6h-6e10
precision,binary,0.9861878453038674,811,CD4-6h-6e10
recall,binary,0.46942800788954636,811,CD4-6h-6e10
sensitivity,binary,0.46942800788954636,811,CD4-6h-6e10
specificity,binary,0.994750656167979,811,CD4-6h-6e10
precision,binary,0.9861878453038674,812,CD4-6h-6e10
recall,binary,0.46942800788954636,812,CD4-6h-6e10
sensitivity,binary,0.46942800788954636,812,CD4-6h-6e10
specificity,binary,0.994750656167979,812,CD4-6h-6e10
precision,binary,0.9861687413554634,813,CD4-6h-6e10
recall,binary,0.46877054569362264,813,CD4-6h-6e10
sensitivity,binary,0.46877054569362264,813,CD4-6h-6e10
specificity,binary,0.994750656167979,813,CD4-6h-6e10
precision,binary,0.9861687413554634,814,CD4-6h-6e10
recall,binary,0.46877054569362264,814,CD4-6h-6e10
sensitivity,binary,0.46877054569362264,814,CD4-6h-6e10
specificity,binary,0.994750656167979,814,CD4-6h-6e10
precision,binary,0.9861687413554634,815,CD4-6h-6e10
recall,binary,0.46877054569362264,815,CD4-6h-6e10
sensitivity,binary,0.46877054569362264,815,CD4-6h-6e10
specificity,binary,0.994750656167979,815,CD4-6h-6e10
precision,binary,0.9861687413554634,816,CD4-6h-6e10
recall,binary,0.46877054569362264,816,CD4-6h-6e10
sensitivity,binary,0.46877054569362264,816,CD4-6h-6e10
specificity,binary,0.994750656167979,816,CD4-6h-6e10
precision,binary,0.9861687413554634,817,CD4-6h-6e10
recall,binary,0.46877054569362264,817,CD4-6h-6e10
sensitivity,binary,0.46877054569362264,817,CD4-6h-6e10
specificity,binary,0.994750656167979,817,CD4-6h-6e10
precision,binary,0.9861495844875346,818,CD4-6h-6e10
recall,binary,0.46811308349769887,818,CD4-6h-6e10
sensitivity,binary,0.46811308349769887,818,CD4-6h-6e10
specificity,binary,0.994750656167979,818,CD4-6h-6e10
precision,binary,0.9861495844875346,819,CD4-6h-6e10
recall,binary,0.46811308349769887,819,CD4-6h-6e10
sensitivity,binary,0.46811308349769887,819,CD4-6h-6e10
specificity,binary,0.994750656167979,819,CD4-6h-6e10
precision,binary,0.9861495844875346,820,CD4-6h-6e10
recall,binary,0.46811308349769887,820,CD4-6h-6e10
sensitivity,binary,0.46811308349769887,820,CD4-6h-6e10
specificity,binary,0.994750656167979,820,CD4-6h-6e10
precision,binary,0.9861495844875346,821,CD4-6h-6e10
recall,binary,0.46811308349769887,821,CD4-6h-6e10
sensitivity,binary,0.46811308349769887,821,CD4-6h-6e10
specificity,binary,0.994750656167979,821,CD4-6h-6e10
precision,binary,0.9861495844875346,822,CD4-6h-6e10
recall,binary,0.46811308349769887,822,CD4-6h-6e10
sensitivity,binary,0.46811308349769887,822,CD4-6h-6e10
specificity,binary,0.994750656167979,822,CD4-6h-6e10
precision,binary,0.986130374479889,823,CD4-6h-6e10
recall,binary,0.46745562130177515,823,CD4-6h-6e10
sensitivity,binary,0.46745562130177515,823,CD4-6h-6e10
specificity,binary,0.994750656167979,823,CD4-6h-6e10
precision,binary,0.9861111111111112,824,CD4-6h-6e10
recall,binary,0.46679815910585143,824,CD4-6h-6e10
sensitivity,binary,0.46679815910585143,824,CD4-6h-6e10
specificity,binary,0.994750656167979,824,CD4-6h-6e10
precision,binary,0.9860917941585535,825,CD4-6h-6e10
recall,binary,0.46614069690992765,825,CD4-6h-6e10
sensitivity,binary,0.46614069690992765,825,CD4-6h-6e10
specificity,binary,0.994750656167979,825,CD4-6h-6e10
precision,binary,0.9860724233983287,826,CD4-6h-6e10
recall,binary,0.46548323471400394,826,CD4-6h-6e10
sensitivity,binary,0.46548323471400394,826,CD4-6h-6e10
specificity,binary,0.994750656167979,826,CD4-6h-6e10
precision,binary,0.9860529986052998,827,CD4-6h-6e10
recall,binary,0.4648257725180802,827,CD4-6h-6e10
sensitivity,binary,0.4648257725180802,827,CD4-6h-6e10
specificity,binary,0.994750656167979,827,CD4-6h-6e10
precision,binary,0.9860335195530726,828,CD4-6h-6e10
recall,binary,0.4641683103221565,828,CD4-6h-6e10
sensitivity,binary,0.4641683103221565,828,CD4-6h-6e10
specificity,binary,0.994750656167979,828,CD4-6h-6e10
precision,binary,0.9860335195530726,829,CD4-6h-6e10
recall,binary,0.4641683103221565,829,CD4-6h-6e10
sensitivity,binary,0.4641683103221565,829,CD4-6h-6e10
specificity,binary,0.994750656167979,829,CD4-6h-6e10
precision,binary,0.9860335195530726,830,CD4-6h-6e10
recall,binary,0.4641683103221565,830,CD4-6h-6e10
sensitivity,binary,0.4641683103221565,830,CD4-6h-6e10
specificity,binary,0.994750656167979,830,CD4-6h-6e10
precision,binary,0.986013986013986,831,CD4-6h-6e10
recall,binary,0.4635108481262327,831,CD4-6h-6e10
sensitivity,binary,0.4635108481262327,831,CD4-6h-6e10
specificity,binary,0.994750656167979,831,CD4-6h-6e10
precision,binary,0.9859943977591037,832,CD4-6h-6e10
recall,binary,0.462853385930309,832,CD4-6h-6e10
sensitivity,binary,0.462853385930309,832,CD4-6h-6e10
specificity,binary,0.994750656167979,832,CD4-6h-6e10
precision,binary,0.9859747545582047,833,CD4-6h-6e10
recall,binary,0.4621959237343853,833,CD4-6h-6e10
sensitivity,binary,0.4621959237343853,833,CD4-6h-6e10
specificity,binary,0.994750656167979,833,CD4-6h-6e10
precision,binary,0.9859550561797753,834,CD4-6h-6e10
recall,binary,0.46153846153846156,834,CD4-6h-6e10
sensitivity,binary,0.46153846153846156,834,CD4-6h-6e10
specificity,binary,0.994750656167979,834,CD4-6h-6e10
precision,binary,0.9859353023909986,835,CD4-6h-6e10
recall,binary,0.4608809993425378,835,CD4-6h-6e10
sensitivity,binary,0.4608809993425378,835,CD4-6h-6e10
specificity,binary,0.994750656167979,835,CD4-6h-6e10
precision,binary,0.9859154929577465,836,CD4-6h-6e10
