.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9621749408983451,500,CD4-6h-2e10
recall,binary,0.5390728476821192,500,CD4-6h-2e10
precision,binary,0.3142548596112311,0,CD4-6h-6e9
recall,binary,1,0,CD4-6h-6e9
precision,binary,0.3151624548736462,1,CD4-6h-6e9
recall,binary,1,1,CD4-6h-6e9
precision,binary,0.3195157740278797,2,CD4-6h-6e9
recall,binary,0.997709049255441,2,CD4-6h-6e9
precision,binary,0.33104761904761904,3,CD4-6h-6e9
recall,binary,0.995418098510882,3,CD4-6h-6e9
precision,binary,0.3471440064360418,4,CD4-6h-6e9
recall,binary,0.9885452462772051,4,CD4-6h-6e9
precision,binary,0.3738601823708207,5,CD4-6h-6e9
recall,binary,0.9862542955326461,5,CD4-6h-6e9
precision,binary,0.4113680154142582,6,CD4-6h-6e9
recall,binary,0.9782359679266895,6,CD4-6h-6e9
precision,binary,0.4473823373876256,7,CD4-6h-6e9
recall,binary,0.9690721649484536,7,CD4-6h-6e9
precision,binary,0.48781902552204176,8,CD4-6h-6e9
recall,binary,0.9633447880870561,8,CD4-6h-6e9
precision,binary,0.5294490183660545,9,CD4-6h-6e9
recall,binary,0.9576174112256587,9,CD4-6h-6e9
precision,binary,0.5557046979865772,10,CD4-6h-6e9
recall,binary,0.9484536082474226,10,CD4-6h-6e9
precision,binary,0.585348506401138,11,CD4-6h-6e9
recall,binary,0.9427262313860252,11,CD4-6h-6e9
precision,binary,0.6085989621942179,12,CD4-6h-6e9
recall,binary,0.9404352806414662,12,CD4-6h-6e9
precision,binary,0.6268199233716475,13,CD4-6h-6e9
recall,binary,0.9369988545246277,13,CD4-6h-6e9
precision,binary,0.6447264076130056,14,CD4-6h-6e9
recall,binary,0.9312714776632303,14,CD4-6h-6e9
precision,binary,0.6561488673139159,15,CD4-6h-6e9
recall,binary,0.9289805269186713,15,CD4-6h-6e9
precision,binary,0.668046357615894,16,CD4-6h-6e9
recall,binary,0.9243986254295533,16,CD4-6h-6e9
precision,binary,0.6802030456852792,17,CD4-6h-6e9
recall,binary,0.9209621993127147,17,CD4-6h-6e9
precision,binary,0.6943722943722944,18,CD4-6h-6e9
recall,binary,0.9186712485681557,18,CD4-6h-6e9
precision,binary,0.7033450704225352,19,CD4-6h-6e9
recall,binary,0.9152348224513173,19,CD4-6h-6e9
precision,binary,0.7122430741733691,20,CD4-6h-6e9
recall,binary,0.9129438717067583,20,CD4-6h-6e9
precision,binary,0.7149280575539568,21,CD4-6h-6e9
recall,binary,0.9106529209621993,21,CD4-6h-6e9
precision,binary,0.7206551410373067,22,CD4-6h-6e9
recall,binary,0.9072164948453608,22,CD4-6h-6e9
precision,binary,0.7250229147571036,23,CD4-6h-6e9
recall,binary,0.9060710194730813,23,CD4-6h-6e9
precision,binary,0.7292051756007394,24,CD4-6h-6e9
recall,binary,0.9037800687285223,24,CD4-6h-6e9
precision,binary,0.7330232558139534,25,CD4-6h-6e9
recall,binary,0.9026345933562429,25,CD4-6h-6e9
precision,binary,0.7371375116931712,26,CD4-6h-6e9
recall,binary,0.9026345933562429,26,CD4-6h-6e9
precision,binary,0.7438563327032136,27,CD4-6h-6e9
recall,binary,0.9014891179839634,27,CD4-6h-6e9
precision,binary,0.7473884140550807,28,CD4-6h-6e9
recall,binary,0.9014891179839634,28,CD4-6h-6e9
precision,binary,0.751434034416826,29,CD4-6h-6e9
recall,binary,0.9003436426116839,29,CD4-6h-6e9
precision,binary,0.7545717035611165,30,CD4-6h-6e9
recall,binary,0.8980526918671249,30,CD4-6h-6e9
precision,binary,0.7599611273080661,31,CD4-6h-6e9
recall,binary,0.8957617411225659,31,CD4-6h-6e9
precision,binary,0.7634408602150538,32,CD4-6h-6e9
recall,binary,0.8946162657502864,32,CD4-6h-6e9
precision,binary,0.7637254901960784,33,CD4-6h-6e9
recall,binary,0.8923253150057274,33,CD4-6h-6e9
precision,binary,0.7672583826429981,34,CD4-6h-6e9
recall,binary,0.8911798396334479,34,CD4-6h-6e9
precision,binary,0.7725918570009931,35,CD4-6h-6e9
recall,binary,0.8911798396334479,35,CD4-6h-6e9
precision,binary,0.7754491017964071,36,CD4-6h-6e9
recall,binary,0.8900343642611683,36,CD4-6h-6e9
precision,binary,0.777,37,CD4-6h-6e9
recall,binary,0.8900343642611683,37,CD4-6h-6e9
precision,binary,0.7791164658634538,38,CD4-6h-6e9
recall,binary,0.8888888888888888,38,CD4-6h-6e9
precision,binary,0.7820383451059536,39,CD4-6h-6e9
recall,binary,0.8877434135166093,39,CD4-6h-6e9
precision,binary,0.7845528455284553,40,CD4-6h-6e9
recall,binary,0.8843069873997709,40,CD4-6h-6e9
precision,binary,0.7889344262295082,41,CD4-6h-6e9
recall,binary,0.8820160366552119,41,CD4-6h-6e9
precision,binary,0.7923553719008265,42,CD4-6h-6e9
recall,binary,0.8785796105383734,42,CD4-6h-6e9
precision,binary,0.7964693665628245,43,CD4-6h-6e9
recall,binary,0.8785796105383734,43,CD4-6h-6e9
precision,binary,0.799373040752351,44,CD4-6h-6e9
recall,binary,0.8762886597938144,44,CD4-6h-6e9
precision,binary,0.79979035639413,45,CD4-6h-6e9
recall,binary,0.8739977090492554,45,CD4-6h-6e9
precision,binary,0.8023133543638276,46,CD4-6h-6e9
recall,binary,0.8739977090492554,46,CD4-6h-6e9
precision,binary,0.8104366347177849,47,CD4-6h-6e9
recall,binary,0.8717067583046965,47,CD4-6h-6e9
precision,binary,0.8128342245989305,48,CD4-6h-6e9
recall,binary,0.870561282932417,48,CD4-6h-6e9
precision,binary,0.8135048231511254,49,CD4-6h-6e9
recall,binary,0.8694158075601375,49,CD4-6h-6e9
precision,binary,0.8150537634408602,50,CD4-6h-6e9
recall,binary,0.868270332187858,50,CD4-6h-6e9
precision,binary,0.8153347732181425,51,CD4-6h-6e9
recall,binary,0.8648339060710195,51,CD4-6h-6e9
precision,binary,0.8195652173913044,52,CD4-6h-6e9
recall,binary,0.86368843069874,52,CD4-6h-6e9
precision,binary,0.8209606986899564,53,CD4-6h-6e9
recall,binary,0.861397479954181,53,CD4-6h-6e9
precision,binary,0.8216630196936543,54,CD4-6h-6e9
recall,binary,0.8602520045819015,54,CD4-6h-6e9
precision,binary,0.8237885462555066,55,CD4-6h-6e9
recall,binary,0.856815578465063,55,CD4-6h-6e9
precision,binary,0.8243093922651934,56,CD4-6h-6e9
recall,binary,0.854524627720504,56,CD4-6h-6e9
precision,binary,0.8257491675915649,57,CD4-6h-6e9
recall,binary,0.852233676975945,57,CD4-6h-6e9
precision,binary,0.8285077951002228,58,CD4-6h-6e9
recall,binary,0.852233676975945,58,CD4-6h-6e9
precision,binary,0.8288590604026845,59,CD4-6h-6e9
recall,binary,0.8487972508591065,59,CD4-6h-6e9
precision,binary,0.8335208098987626,60,CD4-6h-6e9
recall,binary,0.8487972508591065,60,CD4-6h-6e9
precision,binary,0.8333333333333334,61,CD4-6h-6e9
recall,binary,0.847651775486827,61,CD4-6h-6e9
precision,binary,0.834841628959276,62,CD4-6h-6e9
recall,binary,0.845360824742268,62,CD4-6h-6e9
precision,binary,0.8376844494892168,63,CD4-6h-6e9
recall,binary,0.845360824742268,63,CD4-6h-6e9
precision,binary,0.8392246294184721,64,CD4-6h-6e9
recall,binary,0.843069873997709,64,CD4-6h-6e9
precision,binary,0.841743119266055,65,CD4-6h-6e9
recall,binary,0.8407789232531501,65,CD4-6h-6e9
precision,binary,0.8434982738780207,66,CD4-6h-6e9
recall,binary,0.8396334478808706,66,CD4-6h-6e9
precision,binary,0.8444700460829493,67,CD4-6h-6e9
recall,binary,0.8396334478808706,67,CD4-6h-6e9
precision,binary,0.845444059976932,68,CD4-6h-6e9
recall,binary,0.8396334478808706,68,CD4-6h-6e9
precision,binary,0.8501742160278746,69,CD4-6h-6e9
recall,binary,0.8384879725085911,69,CD4-6h-6e9
precision,binary,0.8508158508158508,70,CD4-6h-6e9
recall,binary,0.8361970217640321,70,CD4-6h-6e9
precision,binary,0.8516355140186916,71,CD4-6h-6e9
recall,binary,0.8350515463917526,71,CD4-6h-6e9
precision,binary,0.8534583821805393,72,CD4-6h-6e9
recall,binary,0.8339060710194731,72,CD4-6h-6e9
precision,binary,0.8554641598119859,73,CD4-6h-6e9
recall,binary,0.8339060710194731,73,CD4-6h-6e9
precision,binary,0.8554641598119859,74,CD4-6h-6e9
recall,binary,0.8339060710194731,74,CD4-6h-6e9
precision,binary,0.8571428571428571,75,CD4-6h-6e9
recall,binary,0.8316151202749141,75,CD4-6h-6e9
precision,binary,0.8590047393364929,76,CD4-6h-6e9
recall,binary,0.8304696449026346,76,CD4-6h-6e9
precision,binary,0.8596908442330559,77,CD4-6h-6e9
recall,binary,0.8281786941580757,77,CD4-6h-6e9
precision,binary,0.8593563766388558,78,CD4-6h-6e9
recall,binary,0.8258877434135166,78,CD4-6h-6e9
precision,binary,0.8610778443113772,79,CD4-6h-6e9
recall,binary,0.8235967926689576,79,CD4-6h-6e9
precision,binary,0.8619447779111644,80,CD4-6h-6e9
recall,binary,0.8224513172966781,80,CD4-6h-6e9
precision,binary,0.864897466827503,81,CD4-6h-6e9
recall,binary,0.8213058419243986,81,CD4-6h-6e9
precision,binary,0.864897466827503,82,CD4-6h-6e9
recall,binary,0.8213058419243986,82,CD4-6h-6e9
precision,binary,0.8680387409200968,83,CD4-6h-6e9
recall,binary,0.8213058419243986,83,CD4-6h-6e9
precision,binary,0.8701456310679612,84,CD4-6h-6e9
recall,binary,0.8213058419243986,84,CD4-6h-6e9
precision,binary,0.8712029161603888,85,CD4-6h-6e9
recall,binary,0.8213058419243986,85,CD4-6h-6e9
precision,binary,0.8722627737226277,86,CD4-6h-6e9
recall,binary,0.8213058419243986,86,CD4-6h-6e9
precision,binary,0.8754578754578755,87,CD4-6h-6e9
recall,binary,0.8213058419243986,87,CD4-6h-6e9
precision,binary,0.8762254901960784,88,CD4-6h-6e9
recall,binary,0.8190148911798396,88,CD4-6h-6e9
precision,binary,0.8782287822878229,89,CD4-6h-6e9
recall,binary,0.8178694158075601,89,CD4-6h-6e9
precision,binary,0.8780788177339901,90,CD4-6h-6e9
recall,binary,0.8167239404352806,90,CD4-6h-6e9
precision,binary,0.8791615289765722,91,CD4-6h-6e9
recall,binary,0.8167239404352806,91,CD4-6h-6e9
precision,binary,0.8802469135802469,92,CD4-6h-6e9
recall,binary,0.8167239404352806,92,CD4-6h-6e9
precision,binary,0.8813349814585909,93,CD4-6h-6e9
recall,binary,0.8167239404352806,93,CD4-6h-6e9
precision,binary,0.8810408921933085,94,CD4-6h-6e9
recall,binary,0.8144329896907216,94,CD4-6h-6e9
precision,binary,0.8821339950372209,95,CD4-6h-6e9
recall,binary,0.8144329896907216,95,CD4-6h-6e9
precision,binary,0.8821339950372209,96,CD4-6h-6e9
recall,binary,0.8144329896907216,96,CD4-6h-6e9
precision,binary,0.8830845771144279,97,CD4-6h-6e9
recall,binary,0.8132875143184422,97,CD4-6h-6e9
precision,binary,0.885143570536829,98,CD4-6h-6e9
recall,binary,0.8121420389461627,98,CD4-6h-6e9
precision,binary,0.885,99,CD4-6h-6e9
recall,binary,0.8109965635738832,99,CD4-6h-6e9
precision,binary,0.8848560700876095,100,CD4-6h-6e9
recall,binary,0.8098510882016037,100,CD4-6h-6e9
precision,binary,0.8848560700876095,101,CD4-6h-6e9
recall,binary,0.8098510882016037,101,CD4-6h-6e9
precision,binary,0.8858218318695107,102,CD4-6h-6e9
recall,binary,0.8087056128293242,102,CD4-6h-6e9
precision,binary,0.885678391959799,103,CD4-6h-6e9
recall,binary,0.8075601374570447,103,CD4-6h-6e9
precision,binary,0.8855345911949686,104,CD4-6h-6e9
recall,binary,0.8064146620847652,104,CD4-6h-6e9
precision,binary,0.8853904282115869,105,CD4-6h-6e9
recall,binary,0.8052691867124857,105,CD4-6h-6e9
precision,binary,0.8852459016393442,106,CD4-6h-6e9
recall,binary,0.8041237113402062,106,CD4-6h-6e9
precision,binary,0.8874841972187105,107,CD4-6h-6e9
recall,binary,0.8041237113402062,107,CD4-6h-6e9
precision,binary,0.8886075949367088,108,CD4-6h-6e9
recall,binary,0.8041237113402062,108,CD4-6h-6e9
precision,binary,0.8886075949367088,109,CD4-6h-6e9
recall,binary,0.8041237113402062,109,CD4-6h-6e9
precision,binary,0.8919949174078781,110,CD4-6h-6e9
recall,binary,0.8041237113402062,110,CD4-6h-6e9
precision,binary,0.8918575063613231,111,CD4-6h-6e9
recall,binary,0.8029782359679267,111,CD4-6h-6e9
precision,binary,0.8918575063613231,112,CD4-6h-6e9
recall,binary,0.8029782359679267,112,CD4-6h-6e9
precision,binary,0.8918575063613231,113,CD4-6h-6e9
recall,binary,0.8029782359679267,113,CD4-6h-6e9
precision,binary,0.8928571428571429,114,CD4-6h-6e9
recall,binary,0.8018327605956472,114,CD4-6h-6e9
precision,binary,0.8939974457215837,115,CD4-6h-6e9
recall,binary,0.8018327605956472,115,CD4-6h-6e9
precision,binary,0.8951406649616368,116,CD4-6h-6e9
recall,binary,0.8018327605956472,116,CD4-6h-6e9
precision,binary,0.8985879332477535,117,CD4-6h-6e9
recall,binary,0.8018327605956472,117,CD4-6h-6e9
precision,binary,0.8983268983268984,118,CD4-6h-6e9
recall,binary,0.7995418098510882,118,CD4-6h-6e9
precision,binary,0.8993548387096775,119,CD4-6h-6e9
recall,binary,0.7983963344788088,119,CD4-6h-6e9
precision,binary,0.8992248062015504,120,CD4-6h-6e9
recall,binary,0.7972508591065293,120,CD4-6h-6e9
precision,binary,0.9002590673575129,121,CD4-6h-6e9
recall,binary,0.7961053837342497,121,CD4-6h-6e9
precision,binary,0.9002590673575129,122,CD4-6h-6e9
recall,binary,0.7961053837342497,122,CD4-6h-6e9
precision,binary,0.9001297016861219,123,CD4-6h-6e9
recall,binary,0.7949599083619702,123,CD4-6h-6e9
precision,binary,0.8998699609882965,124,CD4-6h-6e9
recall,binary,0.7926689576174112,124,CD4-6h-6e9
precision,binary,0.8998699609882965,125,CD4-6h-6e9
recall,binary,0.7926689576174112,125,CD4-6h-6e9
precision,binary,0.8996088657105606,126,CD4-6h-6e9
recall,binary,0.7903780068728522,126,CD4-6h-6e9
precision,binary,0.8994778067885117,127,CD4-6h-6e9
recall,binary,0.7892325315005727,127,CD4-6h-6e9
precision,binary,0.900523560209424,128,CD4-6h-6e9
recall,binary,0.7880870561282932,128,CD4-6h-6e9
precision,binary,0.9015748031496063,129,CD4-6h-6e9
recall,binary,0.7869415807560137,129,CD4-6h-6e9
precision,binary,0.9050131926121372,130,CD4-6h-6e9
recall,binary,0.7857961053837342,130,CD4-6h-6e9
precision,binary,0.906084656084656,131,CD4-6h-6e9
recall,binary,0.7846506300114547,131,CD4-6h-6e9
precision,binary,0.9059602649006623,132,CD4-6h-6e9
recall,binary,0.7835051546391752,132,CD4-6h-6e9
precision,binary,0.9058355437665783,133,CD4-6h-6e9
recall,binary,0.7823596792668958,133,CD4-6h-6e9
precision,binary,0.9070385126162018,134,CD4-6h-6e9
recall,binary,0.7823596792668958,134,CD4-6h-6e9
precision,binary,0.9070385126162018,135,CD4-6h-6e9
recall,binary,0.7823596792668958,135,CD4-6h-6e9
precision,binary,0.9070385126162018,136,CD4-6h-6e9
recall,binary,0.7823596792668958,136,CD4-6h-6e9
precision,binary,0.9094540612516645,137,CD4-6h-6e9
recall,binary,0.7823596792668958,137,CD4-6h-6e9
precision,binary,0.9094540612516645,138,CD4-6h-6e9
recall,binary,0.7823596792668958,138,CD4-6h-6e9
precision,binary,0.9094540612516645,139,CD4-6h-6e9
recall,binary,0.7823596792668958,139,CD4-6h-6e9
precision,binary,0.9093333333333333,140,CD4-6h-6e9
recall,binary,0.7812142038946163,140,CD4-6h-6e9
precision,binary,0.9088471849865952,141,CD4-6h-6e9
recall,binary,0.7766323024054983,141,CD4-6h-6e9
precision,binary,0.9087248322147651,142,CD4-6h-6e9
recall,binary,0.7754868270332188,142,CD4-6h-6e9
precision,binary,0.9084791386271871,143,CD4-6h-6e9
recall,binary,0.7731958762886598,143,CD4-6h-6e9
precision,binary,0.9095816464237517,144,CD4-6h-6e9
recall,binary,0.7720504009163803,144,CD4-6h-6e9
precision,binary,0.9095816464237517,145,CD4-6h-6e9
recall,binary,0.7720504009163803,145,CD4-6h-6e9
precision,binary,0.9094594594594595,146,CD4-6h-6e9
recall,binary,0.7709049255441008,146,CD4-6h-6e9
precision,binary,0.9105691056910569,147,CD4-6h-6e9
recall,binary,0.7697594501718213,147,CD4-6h-6e9
precision,binary,0.9129251700680272,148,CD4-6h-6e9
recall,binary,0.7686139747995419,148,CD4-6h-6e9
precision,binary,0.9129251700680272,149,CD4-6h-6e9
recall,binary,0.7686139747995419,149,CD4-6h-6e9
precision,binary,0.91268758526603,150,CD4-6h-6e9
recall,binary,0.7663230240549829,150,CD4-6h-6e9
precision,binary,0.912568306010929,151,CD4-6h-6e9
recall,binary,0.7651775486827033,151,CD4-6h-6e9
precision,binary,0.9124487004103967,152,CD4-6h-6e9
recall,binary,0.7640320733104238,152,CD4-6h-6e9
precision,binary,0.9123287671232877,153,CD4-6h-6e9
recall,binary,0.7628865979381443,153,CD4-6h-6e9
precision,binary,0.9135802469135802,154,CD4-6h-6e9
recall,binary,0.7628865979381443,154,CD4-6h-6e9
precision,binary,0.9134615384615384,155,CD4-6h-6e9
recall,binary,0.7617411225658648,155,CD4-6h-6e9
precision,binary,0.9133425034387895,156,CD4-6h-6e9
recall,binary,0.7605956471935853,156,CD4-6h-6e9
precision,binary,0.9133425034387895,157,CD4-6h-6e9
recall,binary,0.7605956471935853,157,CD4-6h-6e9
precision,binary,0.9158620689655173,158,CD4-6h-6e9
recall,binary,0.7605956471935853,158,CD4-6h-6e9
precision,binary,0.9171270718232044,159,CD4-6h-6e9
recall,binary,0.7605956471935853,159,CD4-6h-6e9
precision,binary,0.91701244813278,160,CD4-6h-6e9
recall,binary,0.7594501718213058,160,CD4-6h-6e9
precision,binary,0.91701244813278,161,CD4-6h-6e9
recall,binary,0.7594501718213058,161,CD4-6h-6e9
precision,binary,0.91701244813278,162,CD4-6h-6e9
recall,binary,0.7594501718213058,162,CD4-6h-6e9
precision,binary,0.9168975069252078,163,CD4-6h-6e9
recall,binary,0.7583046964490263,163,CD4-6h-6e9
precision,binary,0.9166666666666666,164,CD4-6h-6e9
recall,binary,0.7560137457044673,164,CD4-6h-6e9
precision,binary,0.9166666666666666,165,CD4-6h-6e9
recall,binary,0.7560137457044673,165,CD4-6h-6e9
precision,binary,0.9179415855354659,166,CD4-6h-6e9
recall,binary,0.7560137457044673,166,CD4-6h-6e9
precision,binary,0.9191073919107392,167,CD4-6h-6e9
recall,binary,0.7548682703321878,167,CD4-6h-6e9
precision,binary,0.9188811188811189,168,CD4-6h-6e9
recall,binary,0.7525773195876289,168,CD4-6h-6e9
precision,binary,0.9188811188811189,169,CD4-6h-6e9
recall,binary,0.7525773195876289,169,CD4-6h-6e9
precision,binary,0.9201680672268907,170,CD4-6h-6e9
recall,binary,0.7525773195876289,170,CD4-6h-6e9
precision,binary,0.9201680672268907,171,CD4-6h-6e9
recall,binary,0.7525773195876289,171,CD4-6h-6e9
precision,binary,0.9200561009817672,172,CD4-6h-6e9
recall,binary,0.7514318442153494,172,CD4-6h-6e9
precision,binary,0.9213483146067416,173,CD4-6h-6e9
recall,binary,0.7514318442153494,173,CD4-6h-6e9
precision,binary,0.9212376933895922,174,CD4-6h-6e9
recall,binary,0.7502863688430699,174,CD4-6h-6e9
precision,binary,0.9212376933895922,175,CD4-6h-6e9
recall,binary,0.7502863688430699,175,CD4-6h-6e9
precision,binary,0.9211267605633803,176,CD4-6h-6e9
recall,binary,0.7491408934707904,176,CD4-6h-6e9
precision,binary,0.9222065063649222,177,CD4-6h-6e9
recall,binary,0.7468499427262314,177,CD4-6h-6e9
precision,binary,0.9220963172804533,178,CD4-6h-6e9
recall,binary,0.7457044673539519,178,CD4-6h-6e9
precision,binary,0.9220963172804533,179,CD4-6h-6e9
recall,binary,0.7457044673539519,179,CD4-6h-6e9
precision,binary,0.9247159090909091,180,CD4-6h-6e9
recall,binary,0.7457044673539519,180,CD4-6h-6e9
precision,binary,0.9245014245014245,181,CD4-6h-6e9
recall,binary,0.7434135166093929,181,CD4-6h-6e9
precision,binary,0.927038626609442,182,CD4-6h-6e9
recall,binary,0.7422680412371134,182,CD4-6h-6e9
precision,binary,0.9283667621776505,183,CD4-6h-6e9
recall,binary,0.7422680412371134,183,CD4-6h-6e9
precision,binary,0.9280575539568345,184,CD4-6h-6e9
recall,binary,0.738831615120275,184,CD4-6h-6e9
precision,binary,0.9292929292929293,185,CD4-6h-6e9
recall,binary,0.7376861397479955,185,CD4-6h-6e9
precision,binary,0.9291907514450867,186,CD4-6h-6e9
recall,binary,0.736540664375716,186,CD4-6h-6e9
precision,binary,0.93033381712627,187,CD4-6h-6e9
recall,binary,0.7342497136311569,187,CD4-6h-6e9
precision,binary,0.9301310043668122,188,CD4-6h-6e9
recall,binary,0.7319587628865979,188,CD4-6h-6e9
precision,binary,0.92992700729927,189,CD4-6h-6e9
recall,binary,0.7296678121420389,189,CD4-6h-6e9
precision,binary,0.92992700729927,190,CD4-6h-6e9
recall,binary,0.7296678121420389,190,CD4-6h-6e9
precision,binary,0.92992700729927,191,CD4-6h-6e9
recall,binary,0.7296678121420389,191,CD4-6h-6e9
precision,binary,0.9326500732064422,192,CD4-6h-6e9
recall,binary,0.7296678121420389,192,CD4-6h-6e9
precision,binary,0.9337260677466863,193,CD4-6h-6e9
recall,binary,0.7262313860252004,193,CD4-6h-6e9
precision,binary,0.9364844903988183,194,CD4-6h-6e9
recall,binary,0.7262313860252004,194,CD4-6h-6e9
precision,binary,0.9364844903988183,195,CD4-6h-6e9
recall,binary,0.7262313860252004,195,CD4-6h-6e9
precision,binary,0.9364844903988183,196,CD4-6h-6e9
recall,binary,0.7262313860252004,196,CD4-6h-6e9
precision,binary,0.9363905325443787,197,CD4-6h-6e9
recall,binary,0.7250859106529209,197,CD4-6h-6e9
precision,binary,0.9362962962962963,198,CD4-6h-6e9
recall,binary,0.7239404352806414,198,CD4-6h-6e9
precision,binary,0.9362962962962963,199,CD4-6h-6e9
recall,binary,0.7239404352806414,199,CD4-6h-6e9
precision,binary,0.9362962962962963,200,CD4-6h-6e9
recall,binary,0.7239404352806414,200,CD4-6h-6e9
precision,binary,0.9376854599406528,201,CD4-6h-6e9
recall,binary,0.7239404352806414,201,CD4-6h-6e9
precision,binary,0.9389880952380952,202,CD4-6h-6e9
recall,binary,0.722794959908362,202,CD4-6h-6e9
precision,binary,0.9388059701492537,203,CD4-6h-6e9
recall,binary,0.720504009163803,203,CD4-6h-6e9
precision,binary,0.9401197604790419,204,CD4-6h-6e9
recall,binary,0.7193585337915235,204,CD4-6h-6e9
precision,binary,0.9400299850074962,205,CD4-6h-6e9
recall,binary,0.718213058419244,205,CD4-6h-6e9
precision,binary,0.9397590361445783,206,CD4-6h-6e9
recall,binary,0.7147766323024055,206,CD4-6h-6e9
precision,binary,0.9397590361445783,207,CD4-6h-6e9
recall,binary,0.7147766323024055,207,CD4-6h-6e9
precision,binary,0.9396681749622926,208,CD4-6h-6e9
recall,binary,0.713631156930126,208,CD4-6h-6e9
precision,binary,0.9395770392749244,209,CD4-6h-6e9
recall,binary,0.7124856815578465,209,CD4-6h-6e9
precision,binary,0.9409984871406959,210,CD4-6h-6e9
recall,binary,0.7124856815578465,210,CD4-6h-6e9
precision,binary,0.9409984871406959,211,CD4-6h-6e9
recall,binary,0.7124856815578465,211,CD4-6h-6e9
precision,binary,0.9409984871406959,212,CD4-6h-6e9
recall,binary,0.7124856815578465,212,CD4-6h-6e9
precision,binary,0.9409090909090909,213,CD4-6h-6e9
recall,binary,0.711340206185567,213,CD4-6h-6e9
precision,binary,0.9423368740515933,214,CD4-6h-6e9
recall,binary,0.711340206185567,214,CD4-6h-6e9
precision,binary,0.943683409436834,215,CD4-6h-6e9
recall,binary,0.7101947308132875,215,CD4-6h-6e9
precision,binary,0.9435975609756098,216,CD4-6h-6e9
recall,binary,0.709049255441008,216,CD4-6h-6e9
precision,binary,0.9435114503816794,217,CD4-6h-6e9
recall,binary,0.7079037800687286,217,CD4-6h-6e9
precision,binary,0.9434250764525994,218,CD4-6h-6e9
recall,binary,0.7067583046964491,218,CD4-6h-6e9
precision,binary,0.9434250764525994,219,CD4-6h-6e9
recall,binary,0.7067583046964491,219,CD4-6h-6e9
precision,binary,0.9433384379785605,220,CD4-6h-6e9
recall,binary,0.7056128293241696,220,CD4-6h-6e9
precision,binary,0.9433384379785605,221,CD4-6h-6e9
recall,binary,0.7056128293241696,221,CD4-6h-6e9
precision,binary,0.9433384379785605,222,CD4-6h-6e9
recall,binary,0.7056128293241696,222,CD4-6h-6e9
precision,binary,0.9433384379785605,223,CD4-6h-6e9
recall,binary,0.7056128293241696,223,CD4-6h-6e9
precision,binary,0.9447004608294931,224,CD4-6h-6e9
recall,binary,0.7044673539518901,224,CD4-6h-6e9
precision,binary,0.9447004608294931,225,CD4-6h-6e9
recall,binary,0.7044673539518901,225,CD4-6h-6e9
precision,binary,0.9460708782742681,226,CD4-6h-6e9
recall,binary,0.7033218785796106,226,CD4-6h-6e9
precision,binary,0.9459876543209876,227,CD4-6h-6e9
recall,binary,0.702176403207331,227,CD4-6h-6e9
precision,binary,0.9459876543209876,228,CD4-6h-6e9
recall,binary,0.702176403207331,228,CD4-6h-6e9
precision,binary,0.9458204334365325,229,CD4-6h-6e9
recall,binary,0.699885452462772,229,CD4-6h-6e9
precision,binary,0.9485981308411215,230,CD4-6h-6e9
recall,binary,0.697594501718213,230,CD4-6h-6e9
precision,binary,0.9485179407176287,231,CD4-6h-6e9
recall,binary,0.6964490263459335,231,CD4-6h-6e9
precision,binary,0.95,232,CD4-6h-6e9
recall,binary,0.6964490263459335,232,CD4-6h-6e9
precision,binary,0.95,233,CD4-6h-6e9
recall,binary,0.6964490263459335,233,CD4-6h-6e9
precision,binary,0.9498432601880877,234,CD4-6h-6e9
recall,binary,0.6941580756013745,234,CD4-6h-6e9
precision,binary,0.9497645211930926,235,CD4-6h-6e9
recall,binary,0.693012600229095,235,CD4-6h-6e9
precision,binary,0.9497645211930926,236,CD4-6h-6e9
recall,binary,0.693012600229095,236,CD4-6h-6e9
precision,binary,0.9511041009463722,237,CD4-6h-6e9
recall,binary,0.6907216494845361,237,CD4-6h-6e9
precision,binary,0.9511041009463722,238,CD4-6h-6e9
recall,binary,0.6907216494845361,238,CD4-6h-6e9
precision,binary,0.9509493670886076,239,CD4-6h-6e9
recall,binary,0.6884306987399771,239,CD4-6h-6e9
precision,binary,0.9508716323296355,240,CD4-6h-6e9
recall,binary,0.6872852233676976,240,CD4-6h-6e9
precision,binary,0.9508716323296355,241,CD4-6h-6e9
recall,binary,0.6872852233676976,241,CD4-6h-6e9
precision,binary,0.9508716323296355,242,CD4-6h-6e9
recall,binary,0.6872852233676976,242,CD4-6h-6e9
precision,binary,0.9507936507936507,243,CD4-6h-6e9
recall,binary,0.6861397479954181,243,CD4-6h-6e9
precision,binary,0.9506369426751592,244,CD4-6h-6e9
recall,binary,0.6838487972508591,244,CD4-6h-6e9
precision,binary,0.9505582137161085,245,CD4-6h-6e9
recall,binary,0.6827033218785796,245,CD4-6h-6e9
precision,binary,0.950479233226837,246,CD4-6h-6e9
recall,binary,0.6815578465063001,246,CD4-6h-6e9
precision,binary,0.9504,247,CD4-6h-6e9
recall,binary,0.6804123711340206,247,CD4-6h-6e9
precision,binary,0.9504,248,CD4-6h-6e9
recall,binary,0.6804123711340206,248,CD4-6h-6e9
precision,binary,0.9504,249,CD4-6h-6e9
recall,binary,0.6804123711340206,249,CD4-6h-6e9
