.metric,.estimator,.estimate,umi_cutoff,group
sensitivity,binary,0.595954356846473,139,CD4-22h-6e10
specificity,binary,0.9401869158878504,139,CD4-22h-6e10
precision,binary,0.973661852166525,140,CD4-22h-6e10
recall,binary,0.5943983402489627,140,CD4-22h-6e10
sensitivity,binary,0.5943983402489627,140,CD4-22h-6e10
specificity,binary,0.9420560747663551,140,CD4-22h-6e10
precision,binary,0.9735945485519591,141,CD4-22h-6e10
recall,binary,0.5928423236514523,141,CD4-22h-6e10
sensitivity,binary,0.5928423236514523,141,CD4-22h-6e10
specificity,binary,0.9420560747663551,141,CD4-22h-6e10
precision,binary,0.9735269000853971,142,CD4-22h-6e10
recall,binary,0.5912863070539419,142,CD4-22h-6e10
sensitivity,binary,0.5912863070539419,142,CD4-22h-6e10
specificity,binary,0.9420560747663551,142,CD4-22h-6e10
precision,binary,0.9734816082121471,143,CD4-22h-6e10
recall,binary,0.5902489626556017,143,CD4-22h-6e10
sensitivity,binary,0.5902489626556017,143,CD4-22h-6e10
specificity,binary,0.9420560747663551,143,CD4-22h-6e10
precision,binary,0.973458904109589,144,CD4-22h-6e10
recall,binary,0.5897302904564315,144,CD4-22h-6e10
sensitivity,binary,0.5897302904564315,144,CD4-22h-6e10
specificity,binary,0.9420560747663551,144,CD4-22h-6e10
precision,binary,0.9734133790737565,145,CD4-22h-6e10
recall,binary,0.5886929460580913,145,CD4-22h-6e10
sensitivity,binary,0.5886929460580913,145,CD4-22h-6e10
specificity,binary,0.9420560747663551,145,CD4-22h-6e10
precision,binary,0.9733676975945017,146,CD4-22h-6e10
recall,binary,0.5876556016597511,146,CD4-22h-6e10
sensitivity,binary,0.5876556016597511,146,CD4-22h-6e10
specificity,binary,0.9420560747663551,146,CD4-22h-6e10
precision,binary,0.9733447979363714,147,CD4-22h-6e10
recall,binary,0.5871369294605809,147,CD4-22h-6e10
sensitivity,binary,0.5871369294605809,147,CD4-22h-6e10
specificity,binary,0.9420560747663551,147,CD4-22h-6e10
precision,binary,0.9741602067183462,148,CD4-22h-6e10
recall,binary,0.5866182572614108,148,CD4-22h-6e10
sensitivity,binary,0.5866182572614108,148,CD4-22h-6e10
specificity,binary,0.9439252336448598,148,CD4-22h-6e10
precision,binary,0.9741602067183462,149,CD4-22h-6e10
recall,binary,0.5866182572614108,149,CD4-22h-6e10
sensitivity,binary,0.5866182572614108,149,CD4-22h-6e10
specificity,binary,0.9439252336448598,149,CD4-22h-6e10
precision,binary,0.9741156169111302,150,CD4-22h-6e10
recall,binary,0.5855809128630706,150,CD4-22h-6e10
sensitivity,binary,0.5855809128630706,150,CD4-22h-6e10
specificity,binary,0.9439252336448598,150,CD4-22h-6e10
precision,binary,0.9740932642487047,151,CD4-22h-6e10
recall,binary,0.5850622406639004,151,CD4-22h-6e10
sensitivity,binary,0.5850622406639004,151,CD4-22h-6e10
specificity,binary,0.9439252336448598,151,CD4-22h-6e10
precision,binary,0.9740708729472775,152,CD4-22h-6e10
recall,binary,0.5845435684647303,152,CD4-22h-6e10
sensitivity,binary,0.5845435684647303,152,CD4-22h-6e10
specificity,binary,0.9439252336448598,152,CD4-22h-6e10
precision,binary,0.97398091934085,153,CD4-22h-6e10
recall,binary,0.5824688796680498,153,CD4-22h-6e10
sensitivity,binary,0.5824688796680498,153,CD4-22h-6e10
specificity,binary,0.9439252336448598,153,CD4-22h-6e10
precision,binary,0.9739130434782609,154,CD4-22h-6e10
recall,binary,0.5809128630705395,154,CD4-22h-6e10
sensitivity,binary,0.5809128630705395,154,CD4-22h-6e10
specificity,binary,0.9439252336448598,154,CD4-22h-6e10
precision,binary,0.97384481255449,155,CD4-22h-6e10
recall,binary,0.5793568464730291,155,CD4-22h-6e10
sensitivity,binary,0.5793568464730291,155,CD4-22h-6e10
specificity,binary,0.9439252336448598,155,CD4-22h-6e10
precision,binary,0.973753280839895,156,CD4-22h-6e10
recall,binary,0.5772821576763485,156,CD4-22h-6e10
sensitivity,binary,0.5772821576763485,156,CD4-22h-6e10
specificity,binary,0.9439252336448598,156,CD4-22h-6e10
precision,binary,0.9737302977232924,157,CD4-22h-6e10
recall,binary,0.5767634854771784,157,CD4-22h-6e10
sensitivity,binary,0.5767634854771784,157,CD4-22h-6e10
specificity,binary,0.9439252336448598,157,CD4-22h-6e10
precision,binary,0.9737072743207712,158,CD4-22h-6e10
recall,binary,0.57624481327800825,158,CD4-22h-6e10
sensitivity,binary,0.57624481327800825,158,CD4-22h-6e10
specificity,binary,0.9439252336448598,158,CD4-22h-6e10
precision,binary,0.9736842105263158,159,CD4-22h-6e10
recall,binary,0.5757261410788381,159,CD4-22h-6e10
sensitivity,binary,0.5757261410788381,159,CD4-22h-6e10
specificity,binary,0.9439252336448598,159,CD4-22h-6e10
precision,binary,0.9736611062335382,160,CD4-22h-6e10
recall,binary,0.575207468879668,160,CD4-22h-6e10
sensitivity,binary,0.575207468879668,160,CD4-22h-6e10
specificity,binary,0.9439252336448598,160,CD4-22h-6e10
precision,binary,0.9744493392070485,161,CD4-22h-6e10
recall,binary,0.5736514522821576,161,CD4-22h-6e10
sensitivity,binary,0.5736514522821576,161,CD4-22h-6e10
specificity,binary,0.9457943925233645,161,CD4-22h-6e10
precision,binary,0.9752431476569408,162,CD4-22h-6e10
recall,binary,0.5720954356846473,162,CD4-22h-6e10
sensitivity,binary,0.5720954356846473,162,CD4-22h-6e10
specificity,binary,0.9476635514018692,162,CD4-22h-6e10
precision,binary,0.9751552795031055,163,CD4-22h-6e10
recall,binary,0.5700207468879668,163,CD4-22h-6e10
sensitivity,binary,0.5700207468879668,163,CD4-22h-6e10
specificity,binary,0.9476635514018692,163,CD4-22h-6e10
precision,binary,0.9751111111111112,164,CD4-22h-6e10
recall,binary,0.5689834024896265,164,CD4-22h-6e10
sensitivity,binary,0.5689834024896265,164,CD4-22h-6e10
specificity,binary,0.9476635514018692,164,CD4-22h-6e10
precision,binary,0.9750223015165032,165,CD4-22h-6e10
recall,binary,0.566908713692946,165,CD4-22h-6e10
sensitivity,binary,0.566908713692946,165,CD4-22h-6e10
specificity,binary,0.9476635514018692,165,CD4-22h-6e10
precision,binary,0.9758713136729222,166,CD4-22h-6e10
recall,binary,0.5663900414937759,166,CD4-22h-6e10
sensitivity,binary,0.5663900414937759,166,CD4-22h-6e10
specificity,binary,0.9495327102803738,166,CD4-22h-6e10
precision,binary,0.9758281110116384,167,CD4-22h-6e10
recall,binary,0.5653526970954357,167,CD4-22h-6e10
sensitivity,binary,0.5653526970954357,167,CD4-22h-6e10
specificity,binary,0.9495327102803738,167,CD4-22h-6e10
precision,binary,0.9775583482944344,168,CD4-22h-6e10
recall,binary,0.5648340248962656,168,CD4-22h-6e10
sensitivity,binary,0.5648340248962656,168,CD4-22h-6e10
specificity,binary,0.9532710280373832,168,CD4-22h-6e10
precision,binary,0.977538185085355,169,CD4-22h-6e10
recall,binary,0.5643153526970954,169,CD4-22h-6e10
sensitivity,binary,0.5643153526970954,169,CD4-22h-6e10
specificity,binary,0.9532710280373832,169,CD4-22h-6e10
precision,binary,0.977538185085355,170,CD4-22h-6e10
recall,binary,0.5643153526970954,170,CD4-22h-6e10
sensitivity,binary,0.5643153526970954,170,CD4-22h-6e10
specificity,binary,0.9532710280373832,170,CD4-22h-6e10
precision,binary,0.9774571686203787,171,CD4-22h-6e10
recall,binary,0.5622406639004149,171,CD4-22h-6e10
sensitivity,binary,0.5622406639004149,171,CD4-22h-6e10
specificity,binary,0.9532710280373832,171,CD4-22h-6e10
precision,binary,0.9774164408310749,172,CD4-22h-6e10
recall,binary,0.5612033195020747,172,CD4-22h-6e10
sensitivity,binary,0.5612033195020747,172,CD4-22h-6e10
specificity,binary,0.9532710280373832,172,CD4-22h-6e10
precision,binary,0.9773755656108597,173,CD4-22h-6e10
recall,binary,0.5601659751037344,173,CD4-22h-6e10
sensitivity,binary,0.5601659751037344,173,CD4-22h-6e10
specificity,binary,0.9532710280373832,173,CD4-22h-6e10
precision,binary,0.9782608695652174,174,CD4-22h-6e10
recall,binary,0.5601659751037344,174,CD4-22h-6e10
sensitivity,binary,0.5601659751037344,174,CD4-22h-6e10
specificity,binary,0.9551401869158879,174,CD4-22h-6e10
precision,binary,0.9782214156079855,175,CD4-22h-6e10
recall,binary,0.5591286307053942,175,CD4-22h-6e10
sensitivity,binary,0.5591286307053942,175,CD4-22h-6e10
specificity,binary,0.9551401869158879,175,CD4-22h-6e10
precision,binary,0.9781818181818182,176,CD4-22h-6e10
recall,binary,0.558091286307054,176,CD4-22h-6e10
sensitivity,binary,0.558091286307054,176,CD4-22h-6e10
specificity,binary,0.9551401869158879,176,CD4-22h-6e10
precision,binary,0.9781420765027322,177,CD4-22h-6e10
recall,binary,0.5570539419087137,177,CD4-22h-6e10
sensitivity,binary,0.5570539419087137,177,CD4-22h-6e10
specificity,binary,0.9551401869158879,177,CD4-22h-6e10
precision,binary,0.9781021897810219,178,CD4-22h-6e10
recall,binary,0.5560165975103735,178,CD4-22h-6e10
sensitivity,binary,0.5560165975103735,178,CD4-22h-6e10
specificity,binary,0.9551401869158879,178,CD4-22h-6e10
precision,binary,0.9780621572212066,179,CD4-22h-6e10
recall,binary,0.5549792531120332,179,CD4-22h-6e10
sensitivity,binary,0.5549792531120332,179,CD4-22h-6e10
specificity,binary,0.9551401869158879,179,CD4-22h-6e10
precision,binary,0.9780018331805683,180,CD4-22h-6e10
recall,binary,0.5534232365145229,180,CD4-22h-6e10
sensitivity,binary,0.5534232365145229,180,CD4-22h-6e10
specificity,binary,0.9551401869158879,180,CD4-22h-6e10
precision,binary,0.9779005524861878,181,CD4-22h-6e10
recall,binary,0.5508298755186722,181,CD4-22h-6e10
sensitivity,binary,0.5508298755186722,181,CD4-22h-6e10
specificity,binary,0.9551401869158879,181,CD4-22h-6e10
precision,binary,0.9778393351800554,182,CD4-22h-6e10
recall,binary,0.5492738589211619,182,CD4-22h-6e10
sensitivity,binary,0.5492738589211619,182,CD4-22h-6e10
specificity,binary,0.9551401869158879,182,CD4-22h-6e10
precision,binary,0.9777777777777777,183,CD4-22h-6e10
recall,binary,0.5477178423236515,183,CD4-22h-6e10
sensitivity,binary,0.5477178423236515,183,CD4-22h-6e10
specificity,binary,0.9551401869158879,183,CD4-22h-6e10
precision,binary,0.9776744186046512,184,CD4-22h-6e10
recall,binary,0.5451244813278008,184,CD4-22h-6e10
sensitivity,binary,0.5451244813278008,184,CD4-22h-6e10
specificity,binary,0.9551401869158879,184,CD4-22h-6e10
precision,binary,0.9785447761194029,185,CD4-22h-6e10
recall,binary,0.5440871369294605,185,CD4-22h-6e10
sensitivity,binary,0.5440871369294605,185,CD4-22h-6e10
specificity,binary,0.9570093457943926,185,CD4-22h-6e10
precision,binary,0.9785447761194029,186,CD4-22h-6e10
recall,binary,0.5440871369294605,186,CD4-22h-6e10
sensitivity,binary,0.5440871369294605,186,CD4-22h-6e10
specificity,binary,0.9570093457943926,186,CD4-22h-6e10
precision,binary,0.9785447761194029,187,CD4-22h-6e10
recall,binary,0.5440871369294605,187,CD4-22h-6e10
sensitivity,binary,0.5440871369294605,187,CD4-22h-6e10
specificity,binary,0.9570093457943926,187,CD4-22h-6e10
precision,binary,0.9784845650140318,188,CD4-22h-6e10
recall,binary,0.5425311203319502,188,CD4-22h-6e10
sensitivity,binary,0.5425311203319502,188,CD4-22h-6e10
specificity,binary,0.9570093457943926,188,CD4-22h-6e10
precision,binary,0.9784644194756554,189,CD4-22h-6e10
recall,binary,0.54201244813278,189,CD4-22h-6e10
sensitivity,binary,0.54201244813278,189,CD4-22h-6e10
specificity,binary,0.9570093457943926,189,CD4-22h-6e10
precision,binary,0.9784644194756554,190,CD4-22h-6e10
recall,binary,0.54201244813278,190,CD4-22h-6e10
sensitivity,binary,0.54201244813278,190,CD4-22h-6e10
specificity,binary,0.9570093457943926,190,CD4-22h-6e10
precision,binary,0.9784240150093808,191,CD4-22h-6e10
recall,binary,0.5409751037344398,191,CD4-22h-6e10
sensitivity,binary,0.5409751037344398,191,CD4-22h-6e10
specificity,binary,0.9570093457943926,191,CD4-22h-6e10
precision,binary,0.9784037558685446,192,CD4-22h-6e10
recall,binary,0.5404564315352697,192,CD4-22h-6e10
sensitivity,binary,0.5404564315352697,192,CD4-22h-6e10
specificity,binary,0.9570093457943926,192,CD4-22h-6e10
precision,binary,0.9783427495291902,193,CD4-22h-6e10
recall,binary,0.5389004149377593,193,CD4-22h-6e10
sensitivity,binary,0.5389004149377593,193,CD4-22h-6e10
specificity,binary,0.9570093457943926,193,CD4-22h-6e10
precision,binary,0.9783223374175306,194,CD4-22h-6e10
recall,binary,0.5383817427385892,194,CD4-22h-6e10
sensitivity,binary,0.5383817427385892,194,CD4-22h-6e10
specificity,binary,0.9570093457943926,194,CD4-22h-6e10
precision,binary,0.9783223374175306,195,CD4-22h-6e10
recall,binary,0.5383817427385892,195,CD4-22h-6e10
sensitivity,binary,0.5383817427385892,195,CD4-22h-6e10
specificity,binary,0.9570093457943926,195,CD4-22h-6e10
precision,binary,0.9783223374175306,196,CD4-22h-6e10
recall,binary,0.5383817427385892,196,CD4-22h-6e10
sensitivity,binary,0.5383817427385892,196,CD4-22h-6e10
specificity,binary,0.9570093457943926,196,CD4-22h-6e10
precision,binary,0.9783223374175306,197,CD4-22h-6e10
recall,binary,0.5383817427385892,197,CD4-22h-6e10
sensitivity,binary,0.5383817427385892,197,CD4-22h-6e10
specificity,binary,0.9570093457943926,197,CD4-22h-6e10
precision,binary,0.9783223374175306,198,CD4-22h-6e10
recall,binary,0.5383817427385892,198,CD4-22h-6e10
sensitivity,binary,0.5383817427385892,198,CD4-22h-6e10
specificity,binary,0.9570093457943926,198,CD4-22h-6e10
precision,binary,0.9783223374175306,199,CD4-22h-6e10
recall,binary,0.5383817427385892,199,CD4-22h-6e10
sensitivity,binary,0.5383817427385892,199,CD4-22h-6e10
specificity,binary,0.9570093457943926,199,CD4-22h-6e10
precision,binary,0.9782608695652174,200,CD4-22h-6e10
recall,binary,0.5368257261410788,200,CD4-22h-6e10
sensitivity,binary,0.5368257261410788,200,CD4-22h-6e10
specificity,binary,0.9570093457943926,200,CD4-22h-6e10
precision,binary,0.9782608695652174,201,CD4-22h-6e10
recall,binary,0.5368257261410788,201,CD4-22h-6e10
sensitivity,binary,0.5368257261410788,201,CD4-22h-6e10
specificity,binary,0.9570093457943926,201,CD4-22h-6e10
precision,binary,0.9782608695652174,202,CD4-22h-6e10
recall,binary,0.5368257261410788,202,CD4-22h-6e10
sensitivity,binary,0.5368257261410788,202,CD4-22h-6e10
specificity,binary,0.9570093457943926,202,CD4-22h-6e10
precision,binary,0.9791469194312796,203,CD4-22h-6e10
recall,binary,0.5357883817427386,203,CD4-22h-6e10
sensitivity,binary,0.5357883817427386,203,CD4-22h-6e10
specificity,binary,0.9588785046728971,203,CD4-22h-6e10
precision,binary,0.9791271347248577,204,CD4-22h-6e10
recall,binary,0.5352697095435685,204,CD4-22h-6e10
sensitivity,binary,0.5352697095435685,204,CD4-22h-6e10
specificity,binary,0.9588785046728971,204,CD4-22h-6e10
precision,binary,0.9791271347248577,205,CD4-22h-6e10
recall,binary,0.5352697095435685,205,CD4-22h-6e10
sensitivity,binary,0.5352697095435685,205,CD4-22h-6e10
specificity,binary,0.9588785046728971,205,CD4-22h-6e10
precision,binary,0.9790874524714829,206,CD4-22h-6e10
recall,binary,0.5342323651452282,206,CD4-22h-6e10
sensitivity,binary,0.5342323651452282,206,CD4-22h-6e10
specificity,binary,0.9588785046728971,206,CD4-22h-6e10
precision,binary,0.97904761904761906,207,CD4-22h-6e10
recall,binary,0.533195020746888,207,CD4-22h-6e10
sensitivity,binary,0.533195020746888,207,CD4-22h-6e10
specificity,binary,0.9588785046728971,207,CD4-22h-6e10
precision,binary,0.9790076335877863,208,CD4-22h-6e10
recall,binary,0.5321576763485477,208,CD4-22h-6e10
sensitivity,binary,0.5321576763485477,208,CD4-22h-6e10
specificity,binary,0.9588785046728971,208,CD4-22h-6e10
precision,binary,0.9789674952198852,209,CD4-22h-6e10
recall,binary,0.5311203319502075,209,CD4-22h-6e10
sensitivity,binary,0.5311203319502075,209,CD4-22h-6e10
specificity,binary,0.9588785046728971,209,CD4-22h-6e10
precision,binary,0.9789473684210527,210,CD4-22h-6e10
recall,binary,0.5306016597510373,210,CD4-22h-6e10
sensitivity,binary,0.5306016597510373,210,CD4-22h-6e10
specificity,binary,0.9588785046728971,210,CD4-22h-6e10
precision,binary,0.9789069990412272,211,CD4-22h-6e10
recall,binary,0.5295643153526971,211,CD4-22h-6e10
sensitivity,binary,0.5295643153526971,211,CD4-22h-6e10
specificity,binary,0.9588785046728971,211,CD4-22h-6e10
precision,binary,0.9788867562380038,212,CD4-22h-6e10
recall,binary,0.529045643153527,212,CD4-22h-6e10
sensitivity,binary,0.529045643153527,212,CD4-22h-6e10
specificity,binary,0.9588785046728971,212,CD4-22h-6e10
precision,binary,0.9788053949903661,213,CD4-22h-6e10
recall,binary,0.5269709543568465,213,CD4-22h-6e10
sensitivity,binary,0.5269709543568465,213,CD4-22h-6e10
specificity,binary,0.9588785046728971,213,CD4-22h-6e10
precision,binary,0.9788053949903661,214,CD4-22h-6e10
recall,binary,0.5269709543568465,214,CD4-22h-6e10
sensitivity,binary,0.5269709543568465,214,CD4-22h-6e10
specificity,binary,0.9588785046728971,214,CD4-22h-6e10
precision,binary,0.9787644787644788,215,CD4-22h-6e10
recall,binary,0.5259336099585062,215,CD4-22h-6e10
sensitivity,binary,0.5259336099585062,215,CD4-22h-6e10
specificity,binary,0.9588785046728971,215,CD4-22h-6e10
precision,binary,0.978743961352657,216,CD4-22h-6e10
recall,binary,0.5254149377593361,216,CD4-22h-6e10
sensitivity,binary,0.5254149377593361,216,CD4-22h-6e10
specificity,binary,0.9588785046728971,216,CD4-22h-6e10
precision,binary,0.978702807357212,217,CD4-22h-6e10
recall,binary,0.5243775933609959,217,CD4-22h-6e10
sensitivity,binary,0.5243775933609959,217,CD4-22h-6e10
specificity,binary,0.9588785046728971,217,CD4-22h-6e10
precision,binary,0.978702807357212,218,CD4-22h-6e10
recall,binary,0.5243775933609959,218,CD4-22h-6e10
sensitivity,binary,0.5243775933609959,218,CD4-22h-6e10
specificity,binary,0.9588785046728971,218,CD4-22h-6e10
precision,binary,0.9786821705426356,219,CD4-22h-6e10
recall,binary,0.5238589211618258,219,CD4-22h-6e10
sensitivity,binary,0.5238589211618258,219,CD4-22h-6e10
specificity,binary,0.9588785046728971,219,CD4-22h-6e10
precision,binary,0.9786407766990292,220,CD4-22h-6e10
recall,binary,0.5228215767634855,220,CD4-22h-6e10
sensitivity,binary,0.5228215767634855,220,CD4-22h-6e10
specificity,binary,0.9588785046728971,220,CD4-22h-6e10
precision,binary,0.9786200194363459,221,CD4-22h-6e10
recall,binary,0.5223029045643154,221,CD4-22h-6e10
sensitivity,binary,0.5223029045643154,221,CD4-22h-6e10
specificity,binary,0.9588785046728971,221,CD4-22h-6e10
precision,binary,0.9785575048732943,222,CD4-22h-6e10
recall,binary,0.520746887966805,222,CD4-22h-6e10
sensitivity,binary,0.520746887966805,222,CD4-22h-6e10
specificity,binary,0.9588785046728971,222,CD4-22h-6e10
precision,binary,0.9785365853658536,223,CD4-22h-6e10
recall,binary,0.5202282157676349,223,CD4-22h-6e10
sensitivity,binary,0.5202282157676349,223,CD4-22h-6e10
specificity,binary,0.9588785046728971,223,CD4-22h-6e10
precision,binary,0.978494623655914,224,CD4-22h-6e10
recall,binary,0.5191908713692946,224,CD4-22h-6e10
sensitivity,binary,0.5191908713692946,224,CD4-22h-6e10
specificity,binary,0.9588785046728971,224,CD4-22h-6e10
precision,binary,0.9784735812133072,225,CD4-22h-6e10
recall,binary,0.5186721991701245,225,CD4-22h-6e10
sensitivity,binary,0.5186721991701245,225,CD4-22h-6e10
specificity,binary,0.9588785046728971,225,CD4-22h-6e10
precision,binary,0.9784524975514202,226,CD4-22h-6e10
recall,binary,0.5181535269709544,226,CD4-22h-6e10
sensitivity,binary,0.5181535269709544,226,CD4-22h-6e10
specificity,binary,0.9588785046728971,226,CD4-22h-6e10
precision,binary,0.9793915603532876,227,CD4-22h-6e10
recall,binary,0.5176348547717843,227,CD4-22h-6e10
sensitivity,binary,0.5176348547717843,227,CD4-22h-6e10
specificity,binary,0.9607476635514018,227,CD4-22h-6e10
precision,binary,0.9803149606299213,228,CD4-22h-6e10
recall,binary,0.516597510373444,228,CD4-22h-6e10
sensitivity,binary,0.516597510373444,228,CD4-22h-6e10
specificity,binary,0.9626168224299065,228,CD4-22h-6e10
precision,binary,0.9803149606299213,229,CD4-22h-6e10
recall,binary,0.516597510373444,229,CD4-22h-6e10
sensitivity,binary,0.516597510373444,229,CD4-22h-6e10
specificity,binary,0.9626168224299065,229,CD4-22h-6e10
precision,binary,0.980276134122288,230,CD4-22h-6e10
recall,binary,0.5155601659751037,230,CD4-22h-6e10
sensitivity,binary,0.5155601659751037,230,CD4-22h-6e10
specificity,binary,0.9626168224299065,230,CD4-22h-6e10
precision,binary,0.9812067260138477,231,CD4-22h-6e10
recall,binary,0.5145228215767634,231,CD4-22h-6e10
sensitivity,binary,0.5145228215767634,231,CD4-22h-6e10
specificity,binary,0.9644859813084112,231,CD4-22h-6e10
precision,binary,0.9812067260138477,232,CD4-22h-6e10
recall,binary,0.5145228215767634,232,CD4-22h-6e10
sensitivity,binary,0.5145228215767634,232,CD4-22h-6e10
specificity,binary,0.9644859813084112,232,CD4-22h-6e10
precision,binary,0.9812067260138477,233,CD4-22h-6e10
recall,binary,0.5145228215767634,233,CD4-22h-6e10
sensitivity,binary,0.5145228215767634,233,CD4-22h-6e10
specificity,binary,0.9644859813084112,233,CD4-22h-6e10
precision,binary,0.9821428571428571,234,CD4-22h-6e10
recall,binary,0.5134854771784232,234,CD4-22h-6e10
sensitivity,binary,0.5134854771784232,234,CD4-22h-6e10
specificity,binary,0.9663551401869159,234,CD4-22h-6e10
precision,binary,0.9821073558648111,235,CD4-22h-6e10
recall,binary,0.5124481327800829,235,CD4-22h-6e10
sensitivity,binary,0.5124481327800829,235,CD4-22h-6e10
specificity,binary,0.9663551401869159,235,CD4-22h-6e10
precision,binary,0.982089552238806,236,CD4-22h-6e10
recall,binary,0.5119294605809128,236,CD4-22h-6e10
sensitivity,binary,0.5119294605809128,236,CD4-22h-6e10
specificity,binary,0.9663551401869159,236,CD4-22h-6e10
precision,binary,0.9820717131474104,237,CD4-22h-6e10
recall,binary,0.5114107883817427,237,CD4-22h-6e10
sensitivity,binary,0.5114107883817427,237,CD4-22h-6e10
specificity,binary,0.9663551401869159,237,CD4-22h-6e10
precision,binary,0.9820717131474104,238,CD4-22h-6e10
recall,binary,0.5114107883817427,238,CD4-22h-6e10
sensitivity,binary,0.5114107883817427,238,CD4-22h-6e10
specificity,binary,0.9663551401869159,238,CD4-22h-6e10
precision,binary,0.9820717131474104,239,CD4-22h-6e10
recall,binary,0.5114107883817427,239,CD4-22h-6e10
sensitivity,binary,0.5114107883817427,239,CD4-22h-6e10
specificity,binary,0.9663551401869159,239,CD4-22h-6e10
precision,binary,0.9820538384845464,240,CD4-22h-6e10
recall,binary,0.5108921161825726,240,CD4-22h-6e10
sensitivity,binary,0.5108921161825726,240,CD4-22h-6e10
specificity,binary,0.9663551401869159,240,CD4-22h-6e10
precision,binary,0.9820179820179821,241,CD4-22h-6e10
recall,binary,0.5098547717842323,241,CD4-22h-6e10
sensitivity,binary,0.5098547717842323,241,CD4-22h-6e10
specificity,binary,0.9663551401869159,241,CD4-22h-6e10
precision,binary,0.9819458375125376,242,CD4-22h-6e10
recall,binary,0.5077800829875518,242,CD4-22h-6e10
sensitivity,binary,0.5077800829875518,242,CD4-22h-6e10
specificity,binary,0.9663551401869159,242,CD4-22h-6e10
precision,binary,0.9818913480885312,243,CD4-22h-6e10
recall,binary,0.5062240663900415,243,CD4-22h-6e10
sensitivity,binary,0.5062240663900415,243,CD4-22h-6e10
specificity,binary,0.9663551401869159,243,CD4-22h-6e10
precision,binary,0.9818731117824774,244,CD4-22h-6e10
recall,binary,0.5057053941908713,244,CD4-22h-6e10
sensitivity,binary,0.5057053941908713,244,CD4-22h-6e10
specificity,binary,0.9663551401869159,244,CD4-22h-6e10
precision,binary,0.9818365287588294,245,CD4-22h-6e10
recall,binary,0.5046680497925311,245,CD4-22h-6e10
sensitivity,binary,0.5046680497925311,245,CD4-22h-6e10
specificity,binary,0.9663551401869159,245,CD4-22h-6e10
precision,binary,0.9818181818181818,246,CD4-22h-6e10
recall,binary,0.504149377593361,246,CD4-22h-6e10
sensitivity,binary,0.504149377593361,246,CD4-22h-6e10
specificity,binary,0.9663551401869159,246,CD4-22h-6e10
precision,binary,0.9817813765182186,247,CD4-22h-6e10
recall,binary,0.5031120331950207,247,CD4-22h-6e10
sensitivity,binary,0.5031120331950207,247,CD4-22h-6e10
specificity,binary,0.9663551401869159,247,CD4-22h-6e10
precision,binary,0.9817258883248731,248,CD4-22h-6e10
recall,binary,0.5015560165975104,248,CD4-22h-6e10
sensitivity,binary,0.5015560165975104,248,CD4-22h-6e10
specificity,binary,0.9663551401869159,248,CD4-22h-6e10
precision,binary,0.9817073170731707,249,CD4-22h-6e10
recall,binary,0.5010373443983402,249,CD4-22h-6e10
sensitivity,binary,0.5010373443983402,249,CD4-22h-6e10
specificity,binary,0.9663551401869159,249,CD4-22h-6e10
precision,binary,0.9816700610997964,250,CD4-22h-6e10
recall,binary,0.5,250,CD4-22h-6e10
sensitivity,binary,0.5,250,CD4-22h-6e10
specificity,binary,0.9663551401869159,250,CD4-22h-6e10
precision,binary,0.981651376146789,251,CD4-22h-6e10
recall,binary,0.4994813278008299,251,CD4-22h-6e10
sensitivity,binary,0.4994813278008299,251,CD4-22h-6e10
specificity,binary,0.9663551401869159,251,CD4-22h-6e10
precision,binary,0.9815950920245399,252,CD4-22h-6e10
recall,binary,0.4979253112033195,252,CD4-22h-6e10
sensitivity,binary,0.4979253112033195,252,CD4-22h-6e10
specificity,binary,0.9663551401869159,252,CD4-22h-6e10
precision,binary,0.9815573770491803,253,CD4-22h-6e10
recall,binary,0.49688796680497926,253,CD4-22h-6e10
sensitivity,binary,0.49688796680497926,253,CD4-22h-6e10
specificity,binary,0.9663551401869159,253,CD4-22h-6e10
precision,binary,0.9815195071868583,254,CD4-22h-6e10
recall,binary,0.495850622406639,254,CD4-22h-6e10
sensitivity,binary,0.495850622406639,254,CD4-22h-6e10
specificity,binary,0.9663551401869159,254,CD4-22h-6e10
precision,binary,0.9824742268041237,255,CD4-22h-6e10
recall,binary,0.49429460580912865,255,CD4-22h-6e10
sensitivity,binary,0.49429460580912865,255,CD4-22h-6e10
specificity,binary,0.9682242990654205,255,CD4-22h-6e10
precision,binary,0.9824561403508771,256,CD4-22h-6e10
recall,binary,0.49377593360995853,256,CD4-22h-6e10
sensitivity,binary,0.49377593360995853,256,CD4-22h-6e10
specificity,binary,0.9682242990654205,256,CD4-22h-6e10
precision,binary,0.9823651452282157,257,CD4-22h-6e10
recall,binary,0.49118257261410786,257,CD4-22h-6e10
sensitivity,binary,0.49118257261410786,257,CD4-22h-6e10
specificity,binary,0.9682242990654205,257,CD4-22h-6e10
precision,binary,0.9823468328141225,258,CD4-22h-6e10
recall,binary,0.49066390041493774,258,CD4-22h-6e10
sensitivity,binary,0.49066390041493774,258,CD4-22h-6e10
specificity,binary,0.9682242990654205,258,CD4-22h-6e10
precision,binary,0.9823100936524454,259,CD4-22h-6e10
recall,binary,0.4896265560165975,259,CD4-22h-6e10
sensitivity,binary,0.4896265560165975,259,CD4-22h-6e10
specificity,binary,0.9682242990654205,259,CD4-22h-6e10
precision,binary,0.9822732012513035,260,CD4-22h-6e10
