.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.9207797594359187,58,CD4-6h-2e11
precision,binary,0.9188069594034797,59,CD4-6h-2e11
recall,binary,0.9199502281211116,59,CD4-6h-2e11
precision,binary,0.9206810631229236,60,CD4-6h-2e11
recall,binary,0.919535462463708,60,CD4-6h-2e11
precision,binary,0.9213810316139767,61,CD4-6h-2e11
recall,binary,0.9187059311489009,61,CD4-6h-2e11
precision,binary,0.9212827988338192,62,CD4-6h-2e11
recall,binary,0.9174616341766901,62,CD4-6h-2e11
precision,binary,0.9216013344453712,63,CD4-6h-2e11
recall,binary,0.916632102861883,63,CD4-6h-2e11
precision,binary,0.9219206680584551,64,CD4-6h-2e11
recall,binary,0.9158025715470759,64,CD4-6h-2e11
precision,binary,0.9226588628762542,65,CD4-6h-2e11
recall,binary,0.9153878058896724,65,CD4-6h-2e11
precision,binary,0.9234309623430962,66,CD4-6h-2e11
recall,binary,0.9153878058896724,66,CD4-6h-2e11
precision,binary,0.9245915374947633,67,CD4-6h-2e11
recall,binary,0.9153878058896724,67,CD4-6h-2e11
precision,binary,0.9253042383550147,68,CD4-6h-2e11
recall,binary,0.9145582745748652,68,CD4-6h-2e11
precision,binary,0.9256926952141058,69,CD4-6h-2e11
recall,binary,0.9145582745748652,69,CD4-6h-2e11
precision,binary,0.9264087468460892,70,CD4-6h-2e11
recall,binary,0.913728743260058,70,CD4-6h-2e11
precision,binary,0.9271885521885522,71,CD4-6h-2e11
recall,binary,0.913728743260058,71,CD4-6h-2e11
precision,binary,0.927487352445194,72,CD4-6h-2e11
recall,binary,0.9124844462878474,72,CD4-6h-2e11
precision,binary,0.9282094594594594,73,CD4-6h-2e11
recall,binary,0.9116549149730402,73,CD4-6h-2e11
precision,binary,0.9289340101522843,74,CD4-6h-2e11
recall,binary,0.9108253836582331,74,CD4-6h-2e11
precision,binary,0.9300551080966512,75,CD4-6h-2e11
recall,binary,0.909995852343426,75,CD4-6h-2e11
precision,binary,0.9300254452926209,76,CD4-6h-2e11
recall,binary,0.9095810866860224,76,CD4-6h-2e11
precision,binary,0.9311224489795918,77,CD4-6h-2e11
recall,binary,0.9083367897138117,77,CD4-6h-2e11
precision,binary,0.9322539412015338,78,CD4-6h-2e11
recall,binary,0.9075072583990046,78,CD4-6h-2e11
precision,binary,0.9334186939820742,79,CD4-6h-2e11
recall,binary,0.907092492741601,79,CD4-6h-2e11
precision,binary,0.9334186939820742,80,CD4-6h-2e11
recall,binary,0.907092492741601,80,CD4-6h-2e11
precision,binary,0.9338172502134927,81,CD4-6h-2e11
recall,binary,0.907092492741601,81,CD4-6h-2e11
precision,binary,0.9337606837606838,82,CD4-6h-2e11
recall,binary,0.9062629614267939,82,CD4-6h-2e11
precision,binary,0.9341035515618314,83,CD4-6h-2e11
recall,binary,0.9054334301119867,83,CD4-6h-2e11
precision,binary,0.934018851756641,84,CD4-6h-2e11
recall,binary,0.904189133139776,84,CD4-6h-2e11
precision,binary,0.9347919347919348,85,CD4-6h-2e11
recall,binary,0.9037743674823725,85,CD4-6h-2e11
precision,binary,0.9346798452943704,86,CD4-6h-2e11
recall,binary,0.9021153048527581,86,CD4-6h-2e11
precision,binary,0.9354561101549054,87,CD4-6h-2e11
recall,binary,0.9017005391953546,87,CD4-6h-2e11
precision,binary,0.9357758620689656,88,CD4-6h-2e11
recall,binary,0.9004562422231439,88,CD4-6h-2e11
precision,binary,0.9357758620689656,89,CD4-6h-2e11
recall,binary,0.9004562422231439,89,CD4-6h-2e11
precision,binary,0.9356649395509499,90,CD4-6h-2e11
recall,binary,0.8987971795935297,90,CD4-6h-2e11
precision,binary,0.9359861591695502,91,CD4-6h-2e11
recall,binary,0.8975528826213189,91,CD4-6h-2e11
precision,binary,0.935930735930736,92,CD4-6h-2e11
recall,binary,0.8967233513065118,92,CD4-6h-2e11
precision,binary,0.9363084922010398,93,CD4-6h-2e11
recall,binary,0.8963085856491082,93,CD4-6h-2e11
precision,binary,0.9362532523850824,94,CD4-6h-2e11
recall,binary,0.8954790543343011,94,CD4-6h-2e11
precision,binary,0.9370112945264987,95,CD4-6h-2e11
recall,binary,0.894649523019494,95,CD4-6h-2e11
precision,binary,0.9378260869565217,96,CD4-6h-2e11
recall,binary,0.894649523019494,96,CD4-6h-2e11
precision,binary,0.9386155855463648,97,CD4-6h-2e11
recall,binary,0.8942347573620905,97,CD4-6h-2e11
precision,binary,0.9402529437418229,98,CD4-6h-2e11
recall,binary,0.8942347573620905,98,CD4-6h-2e11
precision,binary,0.9406113537117904,99,CD4-6h-2e11
recall,binary,0.8934052260472832,99,CD4-6h-2e11
precision,binary,0.9409448818897638,100,CD4-6h-2e11
recall,binary,0.8921609290750726,100,CD4-6h-2e11
precision,binary,0.941768826619965,101,CD4-6h-2e11
recall,binary,0.8921609290750726,101,CD4-6h-2e11
precision,binary,0.9430074528715475,102,CD4-6h-2e11
recall,binary,0.8921609290750726,102,CD4-6h-2e11
precision,binary,0.9429323968393327,103,CD4-6h-2e11
recall,binary,0.8909166321028619,103,CD4-6h-2e11
precision,binary,0.9432967032967033,104,CD4-6h-2e11
recall,binary,0.8900871007880548,104,CD4-6h-2e11
precision,binary,0.9437115215479331,105,CD4-6h-2e11
recall,binary,0.8900871007880548,105,CD4-6h-2e11
precision,binary,0.9445178335535006,106,CD4-6h-2e11
recall,binary,0.8896723351306511,106,CD4-6h-2e11
precision,binary,0.9453503746143676,107,CD4-6h-2e11
recall,binary,0.8896723351306511,107,CD4-6h-2e11
precision,binary,0.9457671957671958,108,CD4-6h-2e11
recall,binary,0.8896723351306511,108,CD4-6h-2e11
precision,binary,0.9466019417475728,109,CD4-6h-2e11
recall,binary,0.8896723351306511,109,CD4-6h-2e11
precision,binary,0.9474149359257623,110,CD4-6h-2e11
recall,binary,0.8892575694732476,110,CD4-6h-2e11
precision,binary,0.948604342046965,111,CD4-6h-2e11
recall,binary,0.8880132725010369,111,CD4-6h-2e11
precision,binary,0.9490022172949002,112,CD4-6h-2e11
recall,binary,0.8875985068436334,112,CD4-6h-2e11
precision,binary,0.9498000888494003,113,CD4-6h-2e11
recall,binary,0.8867689755288262,113,CD4-6h-2e11
precision,binary,0.9501779359430605,114,CD4-6h-2e11
recall,binary,0.885939444214019,114,CD4-6h-2e11
precision,binary,0.9505567928730512,115,CD4-6h-2e11
recall,binary,0.8851099128992119,115,CD4-6h-2e11
precision,binary,0.9509366636931311,116,CD4-6h-2e11
recall,binary,0.8842803815844048,116,CD4-6h-2e11
precision,binary,0.9513175524787851,117,CD4-6h-2e11
recall,binary,0.8834508502695977,117,CD4-6h-2e11
precision,binary,0.9516994633273703,118,CD4-6h-2e11
recall,binary,0.8826213189547906,118,CD4-6h-2e11
precision,binary,0.9521038495971352,119,CD4-6h-2e11
recall,binary,0.882206553297387,119,CD4-6h-2e11
precision,binary,0.9524876736889287,120,CD4-6h-2e11
recall,binary,0.8813770219825798,120,CD4-6h-2e11
precision,binary,0.9524663677130045,121,CD4-6h-2e11
recall,binary,0.8809622563251763,121,CD4-6h-2e11
precision,binary,0.9523809523809523,122,CD4-6h-2e11
recall,binary,0.879303193695562,122,CD4-6h-2e11
precision,binary,0.9532374100719424,123,CD4-6h-2e11
recall,binary,0.879303193695562,123,CD4-6h-2e11
precision,binary,0.9531953195319532,124,CD4-6h-2e11
recall,binary,0.8784736623807549,124,CD4-6h-2e11
precision,binary,0.9535617673579802,125,CD4-6h-2e11
recall,binary,0.8772293654085441,125,CD4-6h-2e11
precision,binary,0.9534988713318284,126,CD4-6h-2e11
recall,binary,0.8759850684363335,126,CD4-6h-2e11
precision,binary,0.9539295392953929,127,CD4-6h-2e11
recall,binary,0.8759850684363335,127,CD4-6h-2e11
precision,binary,0.9547920433996383,128,CD4-6h-2e11
recall,binary,0.8759850684363335,128,CD4-6h-2e11
precision,binary,0.9547715965626413,129,CD4-6h-2e11
recall,binary,0.8755703027789299,129,CD4-6h-2e11
precision,binary,0.955636034404708,130,CD4-6h-2e11
recall,binary,0.8755703027789299,130,CD4-6h-2e11
precision,binary,0.9564230594643668,131,CD4-6h-2e11
recall,binary,0.8739112401493156,131,CD4-6h-2e11
precision,binary,0.9564032697547684,132,CD4-6h-2e11
recall,binary,0.873496474491912,132,CD4-6h-2e11
precision,binary,0.9568378009995456,133,CD4-6h-2e11
recall,binary,0.873496474491912,133,CD4-6h-2e11
precision,binary,0.9572532969531605,134,CD4-6h-2e11
recall,binary,0.8730817088345085,134,CD4-6h-2e11
precision,binary,0.9572532969531605,135,CD4-6h-2e11
recall,binary,0.8730817088345085,135,CD4-6h-2e11
precision,binary,0.957630979498861,136,CD4-6h-2e11
recall,binary,0.8718374118622978,136,CD4-6h-2e11
precision,binary,0.9576116681859617,137,CD4-6h-2e11
recall,binary,0.8714226462048942,137,CD4-6h-2e11
precision,binary,0.958029197080292,138,CD4-6h-2e11
recall,binary,0.8710078805474907,138,CD4-6h-2e11
precision,binary,0.958029197080292,139,CD4-6h-2e11
recall,binary,0.8710078805474907,139,CD4-6h-2e11
precision,binary,0.9579524680073126,140,CD4-6h-2e11
recall,binary,0.8693488179178764,140,CD4-6h-2e11
precision,binary,0.9579139981701739,141,CD4-6h-2e11
recall,binary,0.8685192866030693,141,CD4-6h-2e11
precision,binary,0.9578947368421052,142,CD4-6h-2e11
recall,binary,0.8681045209456657,142,CD4-6h-2e11
precision,binary,0.958256880733945,143,CD4-6h-2e11
recall,binary,0.8664454583160515,143,CD4-6h-2e11
precision,binary,0.958256880733945,144,CD4-6h-2e11
recall,binary,0.8664454583160515,144,CD4-6h-2e11
precision,binary,0.9604415823367065,145,CD4-6h-2e11
recall,binary,0.8660306926586478,145,CD4-6h-2e11
precision,binary,0.9608655616942909,146,CD4-6h-2e11
recall,binary,0.8656159270012443,146,CD4-6h-2e11
precision,binary,0.9613081529249194,147,CD4-6h-2e11
recall,binary,0.8656159270012443,147,CD4-6h-2e11
precision,binary,0.9621596677434241,148,CD4-6h-2e11
recall,binary,0.8647863956864371,148,CD4-6h-2e11
precision,binary,0.9630484988452656,149,CD4-6h-2e11
recall,binary,0.8647863956864371,149,CD4-6h-2e11
precision,binary,0.9634935304990758,150,CD4-6h-2e11
recall,binary,0.8647863956864371,150,CD4-6h-2e11
precision,binary,0.9643683479870431,151,CD4-6h-2e11
recall,binary,0.8643716300290336,151,CD4-6h-2e11
precision,binary,0.9643353404353867,152,CD4-6h-2e11
recall,binary,0.8635420987142265,152,CD4-6h-2e11
precision,binary,0.9647495361781077,153,CD4-6h-2e11
recall,binary,0.8627125673994194,153,CD4-6h-2e11
precision,binary,0.9647004180213655,154,CD4-6h-2e11
recall,binary,0.8614682704272086,154,CD4-6h-2e11
precision,binary,0.9646675964667596,155,CD4-6h-2e11
recall,binary,0.8606387391124015,155,CD4-6h-2e11
precision,binary,0.9646511627906976,156,CD4-6h-2e11
recall,binary,0.8602239734549979,156,CD4-6h-2e11
precision,binary,0.9650837988826816,157,CD4-6h-2e11
recall,binary,0.8598092077975944,157,CD4-6h-2e11
precision,binary,0.9650675360968793,158,CD4-6h-2e11
recall,binary,0.8593944421401908,158,CD4-6h-2e11
precision,binary,0.9650675360968793,159,CD4-6h-2e11
recall,binary,0.8593944421401908,159,CD4-6h-2e11
precision,binary,0.9655172413793104,160,CD4-6h-2e11
recall,binary,0.8593944421401908,160,CD4-6h-2e11
precision,binary,0.9659514925373134,161,CD4-6h-2e11
recall,binary,0.8589796764827873,161,CD4-6h-2e11
precision,binary,0.9659197012138189,162,CD4-6h-2e11
recall,binary,0.85815014516798,162,CD4-6h-2e11
precision,binary,0.9658719027582983,163,CD4-6h-2e11
recall,binary,0.8569058481957694,163,CD4-6h-2e11
precision,binary,0.9663079082826392,164,CD4-6h-2e11
recall,binary,0.8564910825383658,164,CD4-6h-2e11
precision,binary,0.9662921348314607,165,CD4-6h-2e11
recall,binary,0.8560763168809623,165,CD4-6h-2e11
precision,binary,0.9662763466042155,166,CD4-6h-2e11
recall,binary,0.8556615512235587,166,CD4-6h-2e11
precision,binary,0.9662763466042155,167,CD4-6h-2e11
recall,binary,0.8556615512235587,167,CD4-6h-2e11
precision,binary,0.9662605435801312,168,CD4-6h-2e11
recall,binary,0.8552467855661551,168,CD4-6h-2e11
precision,binary,0.9666979362101313,169,CD4-6h-2e11
recall,binary,0.8548320199087516,169,CD4-6h-2e11
precision,binary,0.9666979362101313,170,CD4-6h-2e11
recall,binary,0.8548320199087516,170,CD4-6h-2e11
precision,binary,0.9671515720319099,171,CD4-6h-2e11
recall,binary,0.8548320199087516,171,CD4-6h-2e11
precision,binary,0.9671515720319099,172,CD4-6h-2e11
recall,binary,0.8548320199087516,172,CD4-6h-2e11
precision,binary,0.9671052631578947,173,CD4-6h-2e11
recall,binary,0.8535877229365408,173,CD4-6h-2e11
precision,binary,0.967483506126296,174,CD4-6h-2e11
recall,binary,0.851513894649523,174,CD4-6h-2e11
precision,binary,0.9674528301886792,175,CD4-6h-2e11
recall,binary,0.8506843633347159,175,CD4-6h-2e11
precision,binary,0.9674374705049552,176,CD4-6h-2e11
recall,binary,0.8502695976773124,176,CD4-6h-2e11
precision,binary,0.9674067076051016,177,CD4-6h-2e11
recall,binary,0.8494400663625051,177,CD4-6h-2e11
precision,binary,0.9678638941398866,178,CD4-6h-2e11
recall,binary,0.8494400663625051,178,CD4-6h-2e11
precision,binary,0.9678486997635933,179,CD4-6h-2e11
recall,binary,0.8490253007051016,179,CD4-6h-2e11
precision,binary,0.9678030303030303,180,CD4-6h-2e11
recall,binary,0.8477810037328909,180,CD4-6h-2e11
precision,binary,0.9682313892840209,181,CD4-6h-2e11
recall,binary,0.8469514724180838,181,CD4-6h-2e11
precision,binary,0.9682313892840209,182,CD4-6h-2e11
recall,binary,0.8469514724180838,182,CD4-6h-2e11
precision,binary,0.9681861348528015,183,CD4-6h-2e11
recall,binary,0.845707175445873,183,CD4-6h-2e11
precision,binary,0.9681710213776722,184,CD4-6h-2e11
recall,binary,0.8452924097884695,184,CD4-6h-2e11
precision,binary,0.9681558935361216,185,CD4-6h-2e11
recall,binary,0.8448776441310659,185,CD4-6h-2e11
precision,binary,0.9686013320647003,186,CD4-6h-2e11
recall,binary,0.8444628784736624,186,CD4-6h-2e11
precision,binary,0.9685863874345549,187,CD4-6h-2e11
recall,binary,0.8440481128162588,187,CD4-6h-2e11
precision,binary,0.9685564554549786,188,CD4-6h-2e11
recall,binary,0.8432185815014517,188,CD4-6h-2e11
precision,binary,0.9690033381020505,189,CD4-6h-2e11
recall,binary,0.8428038158440481,189,CD4-6h-2e11
precision,binary,0.9689737470167065,190,CD4-6h-2e11
recall,binary,0.841974284529241,190,CD4-6h-2e11
precision,binary,0.9689589302769819,191,CD4-6h-2e11
recall,binary,0.8415595188718374,191,CD4-6h-2e11
precision,binary,0.9689292543021033,192,CD4-6h-2e11
recall,binary,0.8407299875570303,192,CD4-6h-2e11
precision,binary,0.9689292543021033,193,CD4-6h-2e11
recall,binary,0.8407299875570303,193,CD4-6h-2e11
precision,binary,0.9688995215311005,194,CD4-6h-2e11
recall,binary,0.8399004562422231,194,CD4-6h-2e11
precision,binary,0.9693486590038314,195,CD4-6h-2e11
recall,binary,0.8394856905848196,195,CD4-6h-2e11
precision,binary,0.9697551608257321,196,CD4-6h-2e11
recall,binary,0.8378266279552053,196,CD4-6h-2e11
precision,binary,0.9697115384615385,197,CD4-6h-2e11
recall,binary,0.8365823309829946,197,CD4-6h-2e11
precision,binary,0.9701636188642926,198,CD4-6h-2e11
recall,binary,0.836167565325591,198,CD4-6h-2e11
precision,binary,0.9701636188642926,199,CD4-6h-2e11
recall,binary,0.836167565325591,199,CD4-6h-2e11
precision,binary,0.9701492537313433,200,CD4-6h-2e11
recall,binary,0.8357527996681875,200,CD4-6h-2e11
precision,binary,0.970616570327553,201,CD4-6h-2e11
recall,binary,0.8357527996681875,201,CD4-6h-2e11
precision,binary,0.9710843373493976,202,CD4-6h-2e11
recall,binary,0.8357527996681875,202,CD4-6h-2e11
precision,binary,0.9715525554484089,203,CD4-6h-2e11
recall,binary,0.8357527996681875,203,CD4-6h-2e11
precision,binary,0.9715388326097444,204,CD4-6h-2e11
recall,binary,0.8353380340107839,204,CD4-6h-2e11
precision,binary,0.9715250965250966,205,CD4-6h-2e11
recall,binary,0.8349232683533804,205,CD4-6h-2e11
precision,binary,0.972463768115942,206,CD4-6h-2e11
recall,binary,0.8349232683533804,206,CD4-6h-2e11
precision,binary,0.9724504591590141,207,CD4-6h-2e11
recall,binary,0.8345085026959768,207,CD4-6h-2e11
precision,binary,0.9724238026124818,208,CD4-6h-2e11
recall,binary,0.8336789713811696,208,CD4-6h-2e11
precision,binary,0.9724238026124818,209,CD4-6h-2e11
recall,binary,0.8336789713811696,209,CD4-6h-2e11
precision,binary,0.9728419010669254,210,CD4-6h-2e11
recall,binary,0.8320199087515554,210,CD4-6h-2e11
precision,binary,0.9728155339805825,211,CD4-6h-2e11
recall,binary,0.8311903774367483,211,CD4-6h-2e11
precision,binary,0.9728155339805825,212,CD4-6h-2e11
recall,binary,0.8311903774367483,212,CD4-6h-2e11
precision,binary,0.9732620320855615,213,CD4-6h-2e11
recall,binary,0.830360846121941,213,CD4-6h-2e11
precision,binary,0.9732229795520935,214,CD4-6h-2e11
recall,binary,0.8291165491497304,214,CD4-6h-2e11
precision,binary,0.9732099366780321,215,CD4-6h-2e11
recall,binary,0.8287017834923268,215,CD4-6h-2e11
precision,binary,0.9736713798147245,216,CD4-6h-2e11
recall,binary,0.8282870178349233,216,CD4-6h-2e11
precision,binary,0.9736713798147245,217,CD4-6h-2e11
recall,binary,0.8282870178349233,217,CD4-6h-2e11
precision,binary,0.9741463414634146,218,CD4-6h-2e11
recall,binary,0.8282870178349233,218,CD4-6h-2e11
precision,binary,0.97412109375,219,CD4-6h-2e11
recall,binary,0.8274574865201161,219,CD4-6h-2e11
precision,binary,0.9741084513922814,220,CD4-6h-2e11
recall,binary,0.8270427208627126,220,CD4-6h-2e11
precision,binary,0.9740957966764419,221,CD4-6h-2e11
recall,binary,0.826627955205309,221,CD4-6h-2e11
precision,binary,0.9745472344591287,222,CD4-6h-2e11
recall,binary,0.8257984238905018,222,CD4-6h-2e11
precision,binary,0.9745222929936306,223,CD4-6h-2e11
recall,binary,0.8249688925756947,223,CD4-6h-2e11
precision,binary,0.975,224,CD4-6h-2e11
recall,binary,0.8249688925756947,224,CD4-6h-2e11
precision,binary,0.975,225,CD4-6h-2e11
recall,binary,0.8249688925756947,225,CD4-6h-2e11
precision,binary,0.9749877390877881,226,CD4-6h-2e11
recall,binary,0.8245541269182912,226,CD4-6h-2e11
precision,binary,0.9749754661432777,227,CD4-6h-2e11
recall,binary,0.8241393612608876,227,CD4-6h-2e11
precision,binary,0.9749631811487481,228,CD4-6h-2e11
recall,binary,0.823724595603484,228,CD4-6h-2e11
precision,binary,0.9749631811487481,229,CD4-6h-2e11
recall,binary,0.823724595603484,229,CD4-6h-2e11
precision,binary,0.974950884086444,230,CD4-6h-2e11
recall,binary,0.8233098299460805,230,CD4-6h-2e11
precision,binary,0.974950884086444,231,CD4-6h-2e11
recall,binary,0.8233098299460805,231,CD4-6h-2e11
precision,binary,0.9749385749385749,232,CD4-6h-2e11
recall,binary,0.8228950642886769,232,CD4-6h-2e11
precision,binary,0.9753694581280788,233,CD4-6h-2e11
recall,binary,0.8212360016590626,233,CD4-6h-2e11
precision,binary,0.9753694581280788,234,CD4-6h-2e11
recall,binary,0.8212360016590626,234,CD4-6h-2e11
precision,binary,0.9753573188762937,235,CD4-6h-2e11
recall,binary,0.820821236001659,235,CD4-6h-2e11
precision,binary,0.97534516765286,236,CD4-6h-2e11
recall,binary,0.8204064703442555,236,CD4-6h-2e11
precision,binary,0.9762962962962963,237,CD4-6h-2e11
recall,binary,0.8199917046868519,237,CD4-6h-2e11
precision,binary,0.9762845849802372,238,CD4-6h-2e11
recall,binary,0.8195769390294484,238,CD4-6h-2e11
precision,binary,0.9762728620860108,239,CD4-6h-2e11
recall,binary,0.8191621733720448,239,CD4-6h-2e11
precision,binary,0.9762376237623762,240,CD4-6h-2e11
recall,binary,0.817917876399834,240,CD4-6h-2e11
precision,binary,0.9762258543833581,241,CD4-6h-2e11
recall,binary,0.8175031107424305,241,CD4-6h-2e11
precision,binary,0.9762140733399405,242,CD4-6h-2e11
recall,binary,0.8170883450850269,242,CD4-6h-2e11
precision,binary,0.9766865079365079,243,CD4-6h-2e11
recall,binary,0.8166735794276234,243,CD4-6h-2e11
precision,binary,0.9766749379652605,244,CD4-6h-2e11
recall,binary,0.8162588137702198,244,CD4-6h-2e11
precision,binary,0.9766749379652605,245,CD4-6h-2e11
recall,binary,0.8162588137702198,245,CD4-6h-2e11
precision,binary,0.9766517635370094,246,CD4-6h-2e11
recall,binary,0.8154292824554127,246,CD4-6h-2e11
precision,binary,0.9766401590457257,247,CD4-6h-2e11
recall,binary,0.8150145167980091,247,CD4-6h-2e11
precision,binary,0.9766401590457257,248,CD4-6h-2e11
recall,binary,0.8150145167980091,248,CD4-6h-2e11
precision,binary,0.9766052762568442,249,CD4-6h-2e11
recall,binary,0.8137702198257984,249,CD4-6h-2e11
precision,binary,0.9765819631290483,250,CD4-6h-2e11
