.metric,.estimator,.estimate,umi_cutoff,group
sensitivity,binary,0.8714817880794702,37,CD4-22h-2e11
specificity,binary,0.8579439252336448,37,CD4-22h-2e11
precision,binary,0.9824355971896955,38,CD4-22h-2e11
recall,binary,0.8681705298013245,38,CD4-22h-2e11
sensitivity,binary,0.8681705298013245,38,CD4-22h-2e11
specificity,binary,0.8598130841121495,38,CD4-22h-2e11
precision,binary,0.982637259502581,39,CD4-22h-2e11
recall,binary,0.8667218543046358,39,CD4-22h-2e11
sensitivity,binary,0.8667218543046358,39,CD4-22h-2e11
specificity,binary,0.8616822429906542,39,CD4-22h-2e11
precision,binary,0.9830548364321017,40,CD4-22h-2e11
recall,binary,0.8644453642384106,40,CD4-22h-2e11
sensitivity,binary,0.8644453642384106,40,CD4-22h-2e11
specificity,binary,0.8654205607476636,40,CD4-22h-2e11
precision,binary,0.983227025750059,41,CD4-22h-2e11
recall,binary,0.8613410596026491,41,CD4-22h-2e11
sensitivity,binary,0.8613410596026491,41,CD4-22h-2e11
specificity,binary,0.8672897196261682,41,CD4-22h-2e11
precision,binary,0.9834280303030303,42,CD4-22h-2e11
recall,binary,0.8596854304635762,42,CD4-22h-2e11
sensitivity,binary,0.8596854304635762,42,CD4-22h-2e11
specificity,binary,0.8691588785046729,42,CD4-22h-2e11
precision,binary,0.983626008542952,43,CD4-22h-2e11
recall,binary,0.8578228476821192,43,CD4-22h-2e11
sensitivity,binary,0.8578228476821192,43,CD4-22h-2e11
specificity,binary,0.8710280373831776,43,CD4-22h-2e11
precision,binary,0.9837824946339137,44,CD4-22h-2e11
recall,binary,0.8536837748344371,44,CD4-22h-2e11
sensitivity,binary,0.8536837748344371,44,CD4-22h-2e11
specificity,binary,0.8728971962616823,44,CD4-22h-2e11
precision,binary,0.9837320574162679,45,CD4-22h-2e11
recall,binary,0.8509933774834437,45,CD4-22h-2e11
sensitivity,binary,0.8509933774834437,45,CD4-22h-2e11
specificity,binary,0.8728971962616823,45,CD4-22h-2e11
precision,binary,0.9839328537170264,46,CD4-22h-2e11
recall,binary,0.8491307947019867,46,CD4-22h-2e11
sensitivity,binary,0.8491307947019867,46,CD4-22h-2e11
specificity,binary,0.874766355140187,46,CD4-22h-2e11
precision,binary,0.9839019702066314,47,CD4-22h-2e11
recall,binary,0.8474751655629139,47,CD4-22h-2e11
sensitivity,binary,0.8474751655629139,47,CD4-22h-2e11
specificity,binary,0.874766355140187,47,CD4-22h-2e11
precision,binary,0.9840963855421687,48,CD4-22h-2e11
recall,binary,0.8451986754966887,48,CD4-22h-2e11
sensitivity,binary,0.8451986754966887,48,CD4-22h-2e11
specificity,binary,0.8766355140186916,48,CD4-22h-2e11
precision,binary,0.9845111326234269,49,CD4-22h-2e11
recall,binary,0.8418874172185431,49,CD4-22h-2e11
sensitivity,binary,0.8418874172185431,49,CD4-22h-2e11
specificity,binary,0.8803738317757009,49,CD4-22h-2e11
precision,binary,0.9847198641765704,50,CD4-22h-2e11
recall,binary,0.8402317880794702,50,CD4-22h-2e11
sensitivity,binary,0.8402317880794702,50,CD4-22h-2e11
specificity,binary,0.8822429906542056,50,CD4-22h-2e11
precision,binary,0.9849185113111165,51,CD4-22h-2e11
recall,binary,0.8379552980132451,51,CD4-22h-2e11
sensitivity,binary,0.8379552980132451,51,CD4-22h-2e11
specificity,binary,0.8841121495327103,51,CD4-22h-2e11
precision,binary,0.9851001465559355,52,CD4-22h-2e11
recall,binary,0.8346440397350994,52,CD4-22h-2e11
sensitivity,binary,0.8346440397350994,52,CD4-22h-2e11
specificity,binary,0.8859813084112149,52,CD4-22h-2e11
precision,binary,0.9850746268656716,53,CD4-22h-2e11
recall,binary,0.8331953642384106,53,CD4-22h-2e11
sensitivity,binary,0.8331953642384106,53,CD4-22h-2e11
specificity,binary,0.8859813084112149,53,CD4-22h-2e11
precision,binary,0.9855143628774858,54,CD4-22h-2e11
recall,binary,0.8307119205298014,54,CD4-22h-2e11
sensitivity,binary,0.8307119205298014,54,CD4-22h-2e11
specificity,binary,0.8897196261682243,54,CD4-22h-2e11
precision,binary,0.9854679802955665,55,CD4-22h-2e11
recall,binary,0.828021523178808,55,CD4-22h-2e11
sensitivity,binary,0.828021523178808,55,CD4-22h-2e11
specificity,binary,0.8897196261682243,55,CD4-22h-2e11
precision,binary,0.9854176964903608,56,CD4-22h-2e11
recall,binary,0.8251241721854304,56,CD4-22h-2e11
sensitivity,binary,0.8251241721854304,56,CD4-22h-2e11
specificity,binary,0.8897196261682243,56,CD4-22h-2e11
precision,binary,0.9853815659068385,57,CD4-22h-2e11
recall,binary,0.8230546357615894,57,CD4-22h-2e11
sensitivity,binary,0.8230546357615894,57,CD4-22h-2e11
specificity,binary,0.8897196261682243,57,CD4-22h-2e11
precision,binary,0.9853416149068323,58,CD4-22h-2e11
recall,binary,0.8207781456953642,58,CD4-22h-2e11
sensitivity,binary,0.8207781456953642,58,CD4-22h-2e11
specificity,binary,0.8897196261682243,58,CD4-22h-2e11
precision,binary,0.9853014449427006,59,CD4-22h-2e11
recall,binary,0.8185016556291391,59,CD4-22h-2e11
sensitivity,binary,0.8185016556291391,59,CD4-22h-2e11
specificity,binary,0.8897196261682243,59,CD4-22h-2e11
precision,binary,0.9854963740935234,60,CD4-22h-2e11
recall,binary,0.8156043046357616,60,CD4-22h-2e11
sensitivity,binary,0.8156043046357616,60,CD4-22h-2e11
specificity,binary,0.891588785046729,60,CD4-22h-2e11
precision,binary,0.9854527213443692,61,CD4-22h-2e11
recall,binary,0.8131208609271523,61,CD4-22h-2e11
sensitivity,binary,0.8131208609271523,61,CD4-22h-2e11
specificity,binary,0.891588785046729,61,CD4-22h-2e11
precision,binary,0.9859013091641491,62,CD4-22h-2e11
recall,binary,0.8104304635761589,62,CD4-22h-2e11
sensitivity,binary,0.8104304635761589,62,CD4-22h-2e11
specificity,binary,0.8953271028037383,62,CD4-22h-2e11
precision,binary,0.9863705199394245,63,CD4-22h-2e11
recall,binary,0.8087748344370861,63,CD4-22h-2e11
sensitivity,binary,0.8087748344370861,63,CD4-22h-2e11
specificity,binary,0.8990654205607477,63,CD4-22h-2e11
precision,binary,0.9863532979529946,64,CD4-22h-2e11
recall,binary,0.8077400662251656,64,CD4-22h-2e11
sensitivity,binary,0.8077400662251656,64,CD4-22h-2e11
specificity,binary,0.8990654205607477,64,CD4-22h-2e11
precision,binary,0.9865550481988838,65,CD4-22h-2e11
recall,binary,0.8048427152317881,65,CD4-22h-2e11
sensitivity,binary,0.8048427152317881,65,CD4-22h-2e11
specificity,binary,0.9009345794392524,65,CD4-22h-2e11
precision,binary,0.9867751780264497,66,CD4-22h-2e11
recall,binary,0.8029801324503312,66,CD4-22h-2e11
sensitivity,binary,0.8029801324503312,66,CD4-22h-2e11
specificity,binary,0.902803738317757,66,CD4-22h-2e11
precision,binary,0.9867482161060143,67,CD4-22h-2e11
recall,binary,0.8013245033112583,67,CD4-22h-2e11
sensitivity,binary,0.8013245033112583,67,CD4-22h-2e11
specificity,binary,0.902803738317757,67,CD4-22h-2e11
precision,binary,0.986959856814114,68,CD4-22h-2e11
recall,binary,0.7988410596026491,68,CD4-22h-2e11
sensitivity,binary,0.7988410596026491,68,CD4-22h-2e11
specificity,binary,0.9046728971962616,68,CD4-22h-2e11
precision,binary,0.9871893415321548,69,CD4-22h-2e11
recall,binary,0.7973923841059603,69,CD4-22h-2e11
sensitivity,binary,0.7973923841059603,69,CD4-22h-2e11
specificity,binary,0.9065420560747663,69,CD4-22h-2e11
precision,binary,0.9871498329478283,70,CD4-22h-2e11
recall,binary,0.7949089403973509,70,CD4-22h-2e11
sensitivity,binary,0.7949089403973509,70,CD4-22h-2e11
specificity,binary,0.9065420560747663,70,CD4-22h-2e11
precision,binary,0.9873711340206186,71,CD4-22h-2e11
recall,binary,0.7928394039735099,71,CD4-22h-2e11
sensitivity,binary,0.7928394039735099,71,CD4-22h-2e11
specificity,binary,0.908411214953271,71,CD4-22h-2e11
precision,binary,0.9875840662183135,72,CD4-22h-2e11
recall,binary,0.7901490066225165,72,CD4-22h-2e11
sensitivity,binary,0.7901490066225165,72,CD4-22h-2e11
specificity,binary,0.9102803738317757,72,CD4-22h-2e11
precision,binary,0.9875550946331345,73,CD4-22h-2e11
recall,binary,0.7882864238410596,73,CD4-22h-2e11
sensitivity,binary,0.7882864238410596,73,CD4-22h-2e11
specificity,binary,0.9102803738317757,73,CD4-22h-2e11
precision,binary,0.9877636032283259,74,CD4-22h-2e11
recall,binary,0.785182119205298,74,CD4-22h-2e11
sensitivity,binary,0.785182119205298,74,CD4-22h-2e11
specificity,binary,0.9121495327102803,74,CD4-22h-2e11
precision,binary,0.9882567849686847,75,CD4-22h-2e11
recall,binary,0.7837334437086093,75,CD4-22h-2e11
sensitivity,binary,0.7837334437086093,75,CD4-22h-2e11
specificity,binary,0.9158878504672897,75,CD4-22h-2e11
precision,binary,0.9882106366256223,76,CD4-22h-2e11
recall,binary,0.7806291390728477,76,CD4-22h-2e11
sensitivity,binary,0.7806291390728477,76,CD4-22h-2e11
specificity,binary,0.9158878504672897,76,CD4-22h-2e11
precision,binary,0.9887050170738114,77,CD4-22h-2e11
recall,binary,0.7789735099337748,77,CD4-22h-2e11
sensitivity,binary,0.7789735099337748,77,CD4-22h-2e11
specificity,binary,0.9196261682242991,77,CD4-22h-2e11
precision,binary,0.9889269707355656,78,CD4-22h-2e11
recall,binary,0.7762831125827815,78,CD4-22h-2e11
sensitivity,binary,0.7762831125827815,78,CD4-22h-2e11
specificity,binary,0.9214953271028037,78,CD4-22h-2e11
precision,binary,0.9888918275588469,79,CD4-22h-2e11
recall,binary,0.7737996688741722,79,CD4-22h-2e11
sensitivity,binary,0.7737996688741722,79,CD4-22h-2e11
specificity,binary,0.9214953271028037,79,CD4-22h-2e11
precision,binary,0.9888653234358431,80,CD4-22h-2e11
recall,binary,0.7719370860927153,80,CD4-22h-2e11
sensitivity,binary,0.7719370860927153,80,CD4-22h-2e11
specificity,binary,0.9214953271028037,80,CD4-22h-2e11
precision,binary,0.9888119339371337,81,CD4-22h-2e11
recall,binary,0.7682119205298014,81,CD4-22h-2e11
sensitivity,binary,0.7682119205298014,81,CD4-22h-2e11
specificity,binary,0.9214953271028037,81,CD4-22h-2e11
precision,binary,0.9887820512820513,82,CD4-22h-2e11
recall,binary,0.7661423841059603,82,CD4-22h-2e11
sensitivity,binary,0.7661423841059603,82,CD4-22h-2e11
specificity,binary,0.9214953271028037,82,CD4-22h-2e11
precision,binary,0.989028632592989,83,CD4-22h-2e11
recall,binary,0.7649006622516556,83,CD4-22h-2e11
sensitivity,binary,0.7649006622516556,83,CD4-22h-2e11
specificity,binary,0.9233644859813084,83,CD4-22h-2e11
precision,binary,0.9889991950630534,84,CD4-22h-2e11
recall,binary,0.7628311258278145,84,CD4-22h-2e11
sensitivity,binary,0.7628311258278145,84,CD4-22h-2e11
specificity,binary,0.9233644859813084,84,CD4-22h-2e11
precision,binary,0.9892444205431568,85,CD4-22h-2e11
recall,binary,0.7613824503311258,85,CD4-22h-2e11
sensitivity,binary,0.7613824503311258,85,CD4-22h-2e11
specificity,binary,0.9252336448598131,85,CD4-22h-2e11
precision,binary,0.9894878706199461,86,CD4-22h-2e11
recall,binary,0.7597268211920529,86,CD4-22h-2e11
sensitivity,binary,0.7597268211920529,86,CD4-22h-2e11
specificity,binary,0.9271028037383178,86,CD4-22h-2e11
precision,binary,0.9897325047284518,87,CD4-22h-2e11
recall,binary,0.7580711920529801,87,CD4-22h-2e11
sensitivity,binary,0.7580711920529801,87,CD4-22h-2e11
specificity,binary,0.9289719626168225,87,CD4-22h-2e11
precision,binary,0.9899783315276273,88,CD4-22h-2e11
recall,binary,0.7564155629139073,88,CD4-22h-2e11
sensitivity,binary,0.7564155629139073,88,CD4-22h-2e11
specificity,binary,0.930841121495327,88,CD4-22h-2e11
precision,binary,0.990228013029316,89,CD4-22h-2e11
recall,binary,0.7549668874172185,89,CD4-22h-2e11
sensitivity,binary,0.7549668874172185,89,CD4-22h-2e11
specificity,binary,0.9327102803738317,89,CD4-22h-2e11
precision,binary,0.990204081632653,90,CD4-22h-2e11
recall,binary,0.7531043046357616,90,CD4-22h-2e11
sensitivity,binary,0.7531043046357616,90,CD4-22h-2e11
specificity,binary,0.9327102803738317,90,CD4-22h-2e11
precision,binary,0.9901880621422731,91,CD4-22h-2e11
recall,binary,0.7518625827814569,91,CD4-22h-2e11
sensitivity,binary,0.7518625827814569,91,CD4-22h-2e11
specificity,binary,0.9327102803738317,91,CD4-22h-2e11
precision,binary,0.9901693063899508,92,CD4-22h-2e11
recall,binary,0.7504139072847682,92,CD4-22h-2e11
sensitivity,binary,0.7504139072847682,92,CD4-22h-2e11
specificity,binary,0.9327102803738317,92,CD4-22h-2e11
precision,binary,0.9901531728665208,93,CD4-22h-2e11
recall,binary,0.7491721854304636,93,CD4-22h-2e11
sensitivity,binary,0.7491721854304636,93,CD4-22h-2e11
specificity,binary,0.9327102803738317,93,CD4-22h-2e11
precision,binary,0.9901288730463395,94,CD4-22h-2e11
recall,binary,0.7473096026490066,94,CD4-22h-2e11
sensitivity,binary,0.7473096026490066,94,CD4-22h-2e11
specificity,binary,0.9327102803738317,94,CD4-22h-2e11
precision,binary,0.9903793293018142,95,CD4-22h-2e11
recall,binary,0.7456539735099338,95,CD4-22h-2e11
sensitivity,binary,0.7456539735099338,95,CD4-22h-2e11
specificity,binary,0.9345794392523364,95,CD4-22h-2e11
precision,binary,0.9903554698263984,96,CD4-22h-2e11
recall,binary,0.7437913907284768,96,CD4-22h-2e11
sensitivity,binary,0.7437913907284768,96,CD4-22h-2e11
specificity,binary,0.9345794392523364,96,CD4-22h-2e11
precision,binary,0.991157778391821,97,CD4-22h-2e11
recall,binary,0.7423427152317881,97,CD4-22h-2e11
sensitivity,binary,0.7423427152317881,97,CD4-22h-2e11
specificity,binary,0.9401869158878504,97,CD4-22h-2e11
precision,binary,0.9911332779163203,98,CD4-22h-2e11
recall,binary,0.7402731788079471,98,CD4-22h-2e11
sensitivity,binary,0.7402731788079471,98,CD4-22h-2e11
specificity,binary,0.9401869158878504,98,CD4-22h-2e11
precision,binary,0.9911036975257159,99,CD4-22h-2e11
recall,binary,0.7377897350993378,99,CD4-22h-2e11
sensitivity,binary,0.7377897350993378,99,CD4-22h-2e11
specificity,binary,0.9401869158878504,99,CD4-22h-2e11
precision,binary,0.9910863509749304,100,CD4-22h-2e11
recall,binary,0.7363410596026491,100,CD4-22h-2e11
sensitivity,binary,0.7363410596026491,100,CD4-22h-2e11
specificity,binary,0.9401869158878504,100,CD4-22h-2e11
precision,binary,0.9910514541387024,101,CD4-22h-2e11
recall,binary,0.7334437086092715,101,CD4-22h-2e11
sensitivity,binary,0.7334437086092715,101,CD4-22h-2e11
specificity,binary,0.9401869158878504,101,CD4-22h-2e11
precision,binary,0.9915895710681245,102,CD4-22h-2e11
recall,binary,0.7319950331125827,102,CD4-22h-2e11
sensitivity,binary,0.7319950331125827,102,CD4-22h-2e11
specificity,binary,0.9439252336448598,102,CD4-22h-2e11
precision,binary,0.991575400168492,103,CD4-22h-2e11
recall,binary,0.7307533112582781,103,CD4-22h-2e11
sensitivity,binary,0.7307533112582781,103,CD4-22h-2e11
specificity,binary,0.9439252336448598,103,CD4-22h-2e11
precision,binary,0.9918286841363765,104,CD4-22h-2e11
recall,binary,0.7284768211920529,104,CD4-22h-2e11
sensitivity,binary,0.7284768211920529,104,CD4-22h-2e11
specificity,binary,0.9457943925233645,104,CD4-22h-2e11
precision,binary,0.9918148461755575,105,CD4-22h-2e11
recall,binary,0.7272350993377483,105,CD4-22h-2e11
sensitivity,binary,0.7272350993377483,105,CD4-22h-2e11
specificity,binary,0.9457943925233645,105,CD4-22h-2e11
precision,binary,0.9920724801812004,106,CD4-22h-2e11
recall,binary,0.7251655629139073,106,CD4-22h-2e11
sensitivity,binary,0.7251655629139073,106,CD4-22h-2e11
specificity,binary,0.9476635514018692,106,CD4-22h-2e11
precision,binary,0.9920589903573455,107,CD4-22h-2e11
recall,binary,0.7239238410596026,107,CD4-22h-2e11
sensitivity,binary,0.7239238410596026,107,CD4-22h-2e11
specificity,binary,0.9476635514018692,107,CD4-22h-2e11
precision,binary,0.9920477137176938,108,CD4-22h-2e11
recall,binary,0.7228890728476821,108,CD4-22h-2e11
sensitivity,binary,0.7228890728476821,108,CD4-22h-2e11
specificity,binary,0.9476635514018692,108,CD4-22h-2e11
precision,binary,0.992022792022792,109,CD4-22h-2e11
recall,binary,0.7206125827814569,109,CD4-22h-2e11
sensitivity,binary,0.7206125827814569,109,CD4-22h-2e11
specificity,binary,0.9476635514018692,109,CD4-22h-2e11
precision,binary,0.9920114122681883,110,CD4-22h-2e11
recall,binary,0.7195778145695364,110,CD4-22h-2e11
sensitivity,binary,0.7195778145695364,110,CD4-22h-2e11
specificity,binary,0.9476635514018692,110,CD4-22h-2e11
precision,binary,0.9922790963683157,111,CD4-22h-2e11
recall,binary,0.7181291390728477,111,CD4-22h-2e11
sensitivity,binary,0.7181291390728477,111,CD4-22h-2e11
specificity,binary,0.9495327102803738,111,CD4-22h-2e11
precision,binary,0.9922680412371134,112,CD4-22h-2e11
recall,binary,0.7170943708609272,112,CD4-22h-2e11
sensitivity,binary,0.7170943708609272,112,CD4-22h-2e11
specificity,binary,0.9495327102803738,112,CD4-22h-2e11
precision,binary,0.9922569544020649,113,CD4-22h-2e11
recall,binary,0.7160596026490066,113,CD4-22h-2e11
sensitivity,binary,0.7160596026490066,113,CD4-22h-2e11
specificity,binary,0.9495327102803738,113,CD4-22h-2e11
precision,binary,0.9922525107604018,114,CD4-22h-2e11
recall,binary,0.7156456953642384,114,CD4-22h-2e11
sensitivity,binary,0.7156456953642384,114,CD4-22h-2e11
specificity,binary,0.9495327102803738,114,CD4-22h-2e11
precision,binary,0.9922413793103448,115,CD4-22h-2e11
recall,binary,0.7146109271523179,115,CD4-22h-2e11
sensitivity,binary,0.7146109271523179,115,CD4-22h-2e11
specificity,binary,0.9495327102803738,115,CD4-22h-2e11
precision,binary,0.9922235023041475,116,CD4-22h-2e11
recall,binary,0.7129552980132451,116,CD4-22h-2e11
sensitivity,binary,0.7129552980132451,116,CD4-22h-2e11
specificity,binary,0.9495327102803738,116,CD4-22h-2e11
precision,binary,0.9924898902368573,117,CD4-22h-2e11
recall,binary,0.7110927152317881,117,CD4-22h-2e11
sensitivity,binary,0.7110927152317881,117,CD4-22h-2e11
specificity,binary,0.9514018691588785,117,CD4-22h-2e11
precision,binary,0.9933314004059147,118,CD4-22h-2e11
recall,binary,0.7090231788079471,118,CD4-22h-2e11
sensitivity,binary,0.7090231788079471,118,CD4-22h-2e11
specificity,binary,0.9570093457943926,118,CD4-22h-2e11
precision,binary,0.993891797556719,119,CD4-22h-2e11
recall,binary,0.7071605960264901,119,CD4-22h-2e11
sensitivity,binary,0.7071605960264901,119,CD4-22h-2e11
specificity,binary,0.9607476635514018,119,CD4-22h-2e11
precision,binary,0.9938704028021016,120,CD4-22h-2e11
recall,binary,0.7046771523178808,120,CD4-22h-2e11
